BTB.00002687_CC BTB.01210202_AA Hapmap60044.rs29010295_GG  
1 0 0  
0 0 0  
0 0 0  
0 0 1  
0 0 0  
0 0 1  
1 0 1  
0 0 1  
0 0 1  
1 0 0  
0 0 1  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 1  
0 0 0  
0 0 0  
0 1 0  
1 0 0  
0 0 0  
0 0 0  
1 0 0  
0 0 0  
1 0 0  
0 0 0  
0 1 0  
0 1 0  
0 0 0  
0 0 1  
0 1 0  
1 0 0  
1 0 0  
1 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 1  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
1 0 0  
1 0 0  
0 0 1  
0 0 0  
0 0 1  
1 0 0  
0 0 0  
0 1 0  
0 0 0  
1 0 0  
1 0 0  
0 1 0  
1 0 1  
1 1 0  
0 1 1  
0 0 1  
1 1 0  
1 1 1  
1 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 1 0  
0 0 0  
0 0 1  
0 0 0  
0 0 0  
0 1 0  
0 0 0  
0 0 0  
0 0 0  
0 0 1  
1 0 0  
1 0 0  
0 0 0  
1 0 0  
0 0 0  
0 1 1  
0 0 0  
1 0 0  
1 1 0  
0 0 0  
0 0 0  
0 0 0  
1 0 0  
1 0 0  
1 1 0  
0 0 0  
0 1 0  
0 0 1  
0 0 0  
0 1 0  
0 0 1  
0 0 1  
0 0 0  
0 0 1  
0 0 0  
0 0 1  
0 0 0  
0 0 0  
1 0 0  
0 0 0  
0 0 0  
0 0 0  
1 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 1  
0 0 0  
1 1 0  
1 0 0  
0 0 0  
0 0 1  
0 1 0  
1 0 1  
0 0 1  
0 0 0  
0 0 1  
0 0 1  
0 0 0  
0 0 0  
0 0 0  
0 1 0  
0 1 0  
0 1 0  
0 1 0  
0 0 1  
0 0 0  
0 0 0  
0 0 0  
0 0 1  
0 0 0  
0 1 0  
0 0 1  
0 1 0  
1 1 1  
0 0 1  
0 0 0  
0 0 1  
1 1 1  
0 0 0  
0 0 1  
0 1 1  
1 0 1  
1 0 1  
1 0 0  
0 0 0  
0 0 0  
0 1 0  
0 1 1  
0 1 1  
0 0 0  
1 0 0  
0 1 1  
0 1 0  
1 1 0  
0 0 0  
0 0 0  
0 0 1  
0 1 0  
0 0 1  
0 0 0  
0 0 0  
0 0 1  
1 1 0  
0 0 0  
0 0 1  
1 1 0  
0 0 0  
0 0 0  
0 0 1  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
0 0 0  
1 0 0  
1 1 1  
1 1 0  
1 1 0  
1 0 0  
0 0 0  
0 0 0  
1 1 0  
0 1 1  
1 1 1  
1 1 1  
0 0 0  
1 0 1  
0 1 0  
0 1 1  
0 1 1  
1 1 1  
1 1 0  
1 1 1  
1 0 1  
1 0 0  
0 1 0  
0 1 0  
1 1 0  
1 0 1  
1 1 1  
0 1 0  
