ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
Global_AC 0.008999999999999999319988 0.03099999999999999977796 0.06400000000000000133227 0.02100000000000000130451 0.001000000000000000020817 0.001000000000000000020817 0.1799999999999999933387 0.005000000000000000104083 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
B10-0235 0.2730000000000000204281 0.2020000000000000128786 0.5 0.0769999999999999990008 0.002000000000000000041633 0.001000000000000000020817 0.5 0.2379999999999999893419 0.1950000000000000066613 0.2310000000000000108802 0.4899999999999999911182 0.3200000000000000066613 0.04200000000000000260902 0.008999999999999999319988 0.2179999999999999993339 0.2270000000000000073275 0.01400000000000000029143 0.06900000000000000577316 0.4660000000000000253131 0.4460000000000000075495 0.3850000000000000088818 0.002000000000000000041633 0.01099999999999999936162 0.3699999999999999955591 0.004000000000000000083267 0.04499999999999999833467 0.01799999999999999863998 0.4060000000000000275335 0.001000000000000000020817 0.002000000000000000041633 
B9-0245 0.3729999999999999982236 0.3089999999999999968914 0.5 0.1759999999999999897859 0.2690000000000000168754 0.2220000000000000028866 0.5 0.09199999999999999844569 0.07000000000000000666134 0.2680000000000000159872 0.00300000000000000006245 0.004000000000000000083267 0.03699999999999999816813 0.1680000000000000104361 0.00300000000000000006245 0.00300000000000000006245 0.1029999999999999943379 0.001000000000000000020817 0.001000000000000000020817 0.02599999999999999880651 0.00300000000000000006245 0.00300000000000000006245 0.2530000000000000026645 0.03699999999999999816813 0.001000000000000000020817 0.002000000000000000041633 0.02500000000000000138778 0.4709999999999999742428 0.00300000000000000006245 0.01400000000000000029143 
C10-0212 0.06600000000000000310862 0.0529999999999999985012 0.4119999999999999773515 0.05700000000000000205391 0.008000000000000000166533 0.00300000000000000006245 0.5 0.306999999999999995115 0.3420000000000000262013 0.1519999999999999962252 0.02299999999999999961142 0.002000000000000000041633 0.09099999999999999755751 0.007000000000000000145717 0.09800000000000000377476 0.02599999999999999880651 0.008999999999999999319988 0.2439999999999999946709 0.278000000000000024869 0.1829999999999999960032 0.0529999999999999985012 0.06199999999999999955591 0.04000000000000000083267 0.4040000000000000257572 0.0060000000000000001249 0.08100000000000000255351 0.0060000000000000001249 0.2230000000000000037748 0.001000000000000000020817 0.001000000000000000020817 
C6-0730 0.4709999999999999742428 0.4410000000000000031086 0.5 0.09299999999999999933387 0.2149999999999999966693 0.4869999999999999884537 0.5 0.5 0.4879999999999999893419 0.3140000000000000013323 0.1110000000000000014433 0.02699999999999999969469 0 0 0 0.01799999999999999863998 0.3950000000000000177636 0.04200000000000000260902 0.3310000000000000164313 0.0120000000000000002498 0.008000000000000000166533 0.26100000000000000977 0.1170000000000000067724 0.25 0.07799999999999999988898 0.2459999999999999964473 0.1710000000000000131006 0.2760000000000000230926 0.2200000000000000011102 0.4420000000000000039968 
C6-0731 0.2210000000000000019984 0.1509999999999999953371 0.5 0.09400000000000000022204 0.4879999999999999893419 0.219000000000000000222 0.5 0.5 0.4530000000000000137668 0.3340000000000000190958 0.3689999999999999946709 0.1590000000000000024425 0.125 0.3960000000000000186517 0.1789999999999999924505 0.09099999999999999755751 0.4040000000000000257572 0.1839999999999999968914 0.3290000000000000146549 0.1000000000000000055511 0.008999999999999999319988 0.4879999999999999893419 0.3300000000000000155431 0.2439999999999999946709 0.09400000000000000022204 0.2449999999999999955591 0.1429999999999999882316 0.2449999999999999955591 0.2210000000000000019984 0.4689999999999999724665 
C6-0732 0.2330000000000000126565 0.1809999999999999942268 0.5 0.08200000000000000344169 0.5 0.2449999999999999955591 0.5 0.5 0.4699999999999999733546 0.2879999999999999782396 0.3609999999999999875655 0.1739999999999999880096 0.1170000000000000067724 0.3039999999999999924505 0.05500000000000000027756 0.02599999999999999880651 0.1600000000000000033307 0.1900000000000000022204 0.3890000000000000124345 0.01400000000000000029143 0.005000000000000000104083 0.4680000000000000270894 0.3340000000000000190958 0.2630000000000000115463 0.0869999999999999940048 0.2320000000000000117684 0.1719999999999999862332 0.23899999999999999023 0.08799999999999999489297 0.2149999999999999966693 
C9-0005 0.3109999999999999986677 0.4219999999999999862332 0.4859999999999999875655 0.1630000000000000059952 0.4919999999999999928946 0.2700000000000000177636 0.5 0.01099999999999999936162 0.01099999999999999936162 0.001000000000000000020817 0.4550000000000000155431 0.001000000000000000020817 0.001000000000000000020817 0.2479999999999999982236 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.4530000000000000137668 0.01000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.01700000000000000122125 0.004000000000000000083267 0.08899999999999999578115 0.002000000000000000041633 
C9-0147 0.2740000000000000213163 0.2630000000000000115463 0.3900000000000000133227 0.1189999999999999946709 0.3170000000000000039968 0.1749999999999999888978 0.3390000000000000235367 0.01899999999999999952816 0.0120000000000000002498 0.001000000000000000020817 0.2359999999999999875655 0.001000000000000000020817 0.001000000000000000020817 0.06099999999999999866773 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.3870000000000000106581 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.07000000000000000666134 0.001000000000000000020817 
D6-0701 0.2179999999999999993339 0.2010000000000000119904 0.3119999999999999995559 0.4089999999999999746869 0.02100000000000000130451 0.04599999999999999922284 0.5 0.4919999999999999928946 0.4480000000000000093259 0.1380000000000000115463 0.1439999999999999891198 0.02900000000000000147105 0.3840000000000000079936 0.26100000000000000977 0.2030000000000000137668 0.3029999999999999915623 0.4119999999999999773515 0.3479999999999999760192 0.03599999999999999727995 0.4450000000000000066613 0.02800000000000000058287 0.002000000000000000041633 0.4289999999999999924505 0.002000000000000000041633 0.05700000000000000205391 0.1280000000000000026645 0.1940000000000000057732 0.1290000000000000035527 0.007000000000000000145717 0.004000000000000000083267 
