ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
Global_AC 0.2059999999999999886757 0.3310000000000000164313 0.0060000000000000001249 0.02199999999999999872324 0.001000000000000000020817 0.001000000000000000020817 0.4380000000000000004441 0.4490000000000000102141 0.4040000000000000257572 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
B10-0235 0.2989999999999999880096 0.1839999999999999968914 0.3380000000000000226485 0.09900000000000000466294 0.004000000000000000083267 0.001000000000000000020817 0.5 0.08999999999999999666933 0.06600000000000000310862 0.03500000000000000333067 0.01000000000000000020817 0.001000000000000000020817 0.07399999999999999633626 0.05999999999999999777955 0.001000000000000000020817 0.001000000000000000020817 0.3629999999999999893419 0.01499999999999999944489 0.001000000000000000020817 0.1199999999999999955591 0.01400000000000000029143 0.001000000000000000020817 0.02699999999999999969469 0.05899999999999999689138 0.001000000000000000020817 0.0120000000000000002498 0.001000000000000000020817 0.2290000000000000091038 0.001000000000000000020817 0.001000000000000000020817 
B9-0245 0.2999999999999999888978 0.1910000000000000031086 0.3489999999999999769074 0.04499999999999999833467 0.0060000000000000001249 0.001000000000000000020817 0.5 0.09099999999999999755751 0.05800000000000000294209 0.02699999999999999969469 0.008999999999999999319988 0.001000000000000000020817 0.13600000000000000977 0.05700000000000000205391 0.002000000000000000041633 0.008999999999999999319988 0.3770000000000000017764 0.02000000000000000041633 0.002000000000000000041633 0.1660000000000000086597 0.01000000000000000020817 0.001000000000000000020817 0.02000000000000000041633 0.05500000000000000027756 0.001000000000000000020817 0.007000000000000000145717 0.002000000000000000041633 0.2210000000000000019984 0.001000000000000000020817 0.001000000000000000020817 
C10-0212 0.2119999999999999940048 0.09800000000000000377476 0.3230000000000000093259 0.03500000000000000333067 0.00300000000000000006245 0.001000000000000000020817 0.5 0.1179999999999999937828 0.06300000000000000044409 0.02699999999999999969469 0.01000000000000000020817 0.001000000000000000020817 0.0670000000000000039968 0.1100000000000000005551 0.002000000000000000041633 0.004000000000000000083267 0.5 0.01799999999999999863998 0.001000000000000000020817 0.09700000000000000288658 0.005000000000000000104083 0.001000000000000000020817 0.04100000000000000172085 0.03200000000000000066613 0.001000000000000000020817 0.01000000000000000020817 0.00300000000000000006245 0.1920000000000000039968 0.001000000000000000020817 0.001000000000000000020817 
C6-0730 0.4759999999999999786837 0.3559999999999999831246 0.3240000000000000102141 0.2399999999999999911182 0.5 0.3509999999999999786837 0.5 0.4139999999999999791278 0.3459999999999999742428 0.5 0.001000000000000000020817 0.001000000000000000020817 0 0 0 0.01700000000000000122125 0.04599999999999999922284 0.001000000000000000020817 0.001000000000000000020817 0.3059999999999999942268 0.001000000000000000020817 0.001000000000000000020817 0.03699999999999999816813 0.0769999999999999990008 0.004000000000000000083267 0.03300000000000000155431 0.09199999999999999844569 0.02900000000000000147105 0.001000000000000000020817 0.001000000000000000020817 
C6-0731 0.3770000000000000017764 0.2510000000000000008882 0.3119999999999999995559 0.2479999999999999982236 0.414999999999999980016 0.25 0.5 0.4420000000000000039968 0.3420000000000000262013 0.5 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.03899999999999999994449 0.004000000000000000083267 0.007000000000000000145717 0.03899999999999999994449 0.001000000000000000020817 0.001000000000000000020817 0.1980000000000000093259 0.001000000000000000020817 0.004000000000000000083267 0.08599999999999999311662 0.07799999999999999988898 0.004000000000000000083267 0.03599999999999999727995 0.07399999999999999633626 0.03099999999999999977796 0.004000000000000000083267 0.001000000000000000020817 
C6-0732 0.3609999999999999875655 0.2590000000000000079936 0.3109999999999999986677 0.2429999999999999937828 0.4339999999999999968914 0.2760000000000000230926 0.5 0.3940000000000000168754 0.3260000000000000119904 0.5 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.01899999999999999952816 0.005000000000000000104083 0.01299999999999999940326 0.03200000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.3200000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.06400000000000000133227 0.08200000000000000344169 0.002000000000000000041633 0.03599999999999999727995 0.08400000000000000521805 0.02800000000000000058287 0.00300000000000000006245 0.001000000000000000020817 
C9-0005 0.3539999999999999813483 0.5 0.2989999999999999880096 0.03200000000000000066613 0.3029999999999999915623 0.0529999999999999985012 0.4510000000000000119904 0.06900000000000000577316 0.1100000000000000005551 0.001000000000000000020817 0.07299999999999999544809 0.001000000000000000020817 0.001000000000000000020817 0.1110000000000000014433 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1179999999999999937828 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.03699999999999999816813 0.001000000000000000020817 
C9-0147 0.23899999999999999023 0.335000000000000019984 0.3310000000000000164313 0.01700000000000000122125 0.212999999999999994893 0.02000000000000000041633 0.4630000000000000226485 0.1690000000000000113243 0.219000000000000000222 0.001000000000000000020817 0.04399999999999999744649 0.001000000000000000020817 0.001000000000000000020817 0.0960000000000000019984 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2690000000000000168754 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.007000000000000000145717 0.001000000000000000020817 0.06600000000000000310862 0.001000000000000000020817 
D6-0701 0.04000000000000000083267 0.1970000000000000084377 0.01600000000000000033307 0.13600000000000000977 0.05999999999999999777955 0.0120000000000000002498 0.5 0.3370000000000000217604 0.2330000000000000126565 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.2750000000000000222045 0.04299999999999999655831 0.01000000000000000020817 0.01000000000000000020817 0.1280000000000000026645 0.1799999999999999933387 0.002000000000000000041633 0.4269999999999999906741 0.001000000000000000020817 0.001000000000000000020817 0.3439999999999999724665 0.001000000000000000020817 0.00300000000000000006245 0.07199999999999999455991 0.01099999999999999936162 0.0060000000000000001249 0.005000000000000000104083 0.001000000000000000020817 
