Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-46098_AG pop1 pop2 -401.932965729488 17.0791246207324 16.2299323009388 0 0.164937845619703 0.0208042237348879 0.0134955738373516 0.021018655511851 0.0328522836321439 809.865931458977 823.934729266514 -1.16251831663998 -28.1909662650005 -8.7087847473528
ARS-BFGL-NGS-46098_GG pop1 pop2 -355.16553055826 16.6755734446276 14.084993307253 0 0.414512792910397 0.0229373057299452 0.0146842861359469 0.0205271527283689 0.0344907574171286 716.331061116519 730.399858924056 0.645709427996513 46.3675964320172 9.09522048141947
ARS-BFGL-NGS-106520_AA pop1 pop2 -408.546617068256 11.6541518883481 11.486399127526 0 0.186554566650508 0.0140623694081836 0.00682252756834456 0.0143906639471029 0.0223710573634149 823.093234136513 837.16203194405 -1.11222454356044 34.5381253528855 -7.30647544459682
Hapmap41762-BTA-117570_AA pop1 pop2 -199.744263452934 14.1890330139211 10.0390685989543 0 0.216943234544948 0.0342997406402037 0.0197956906715194 0.0174932362242989 0.043492238846175 405.488526905867 419.557324713404 -3.4828446999589 -55.0332302805515 30.3112001719275
BTA-73842-no-rs_GG pop1 pop2 -415.042541619952 8.70436601226538 8.46712864190336 0 0.199213478639854 0.0103772955418381 0.0032241297439739 0.0110691835394821 0.0168252991703429 836.085083239904 850.07064746154 -0.88969833262136 33.2888429362871 -6.54294269181647
BTA-73842-no-rs_AA pop1 pop2 -367.512517131102 14.0420487944288 8.18056799088184 0 0.244397572976115 0.018746049735798 0.0107360862282354 0.0177963253463194 0.0288762191025193 741.025034262204 755.01059848384 -1.27453562129802 -31.6846105769004 15.8424138739322
ARS-BFGL-NGS-106520_GG pop1 pop2 -409.796070048136 11.53186443759 7.32686691783119 0 0.245741012936798 0.0138750227098273 0.00665588336687806 0.0142407425296017 0.0221018194416195 825.592140096272 839.660937903809 -0.947715323549041 -30.6282053504576 10.8789365990682
ARS-BFGL-NGS-44057_GG pop1 pop2 -474.330799788465 4.55439372818319 4.60793423249846 0 0.0684422413355156 0.00477792416427214 -0.00151655687899699 0.00569100484031426 0.00816328336104922 954.66159957693 968.70792536928 0.793399517769529 15.5173971961574 4.36757882141237
BTA-122374-no-rs_GG pop1 pop2 -370.330916270862 3.35293027424893 3.63139216454041 0 0.161878927987097 0.00450653729175832 -0.00355781882033135 0.00416162761366656 0.00689440621057402 746.661832541723 760.73063034926 -1.46437334344695 -29.5962268658054 -4.12652370093075
Hapmap23956-BTA-36867_AA pop1 pop2 -447.104295996792 2.94117472630273 2.8185936414377 0 0.251114620476255 0.00327835422290312 -0.00340949235809407 0.00365149454055114 0.00543081438842557 900.208591993583 914.27738980112 0.149663548635039 -33.0792345411123 3.60013279128839
