Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-106520_AA pop1 longitude -384.857852389517 59.031681245827 53.0013412636465 0 0.255065924842734 0.0712300059599298 0.0639901641200907 0.0707918332493239 0.110049693905941 775.715704779034 789.784502586571 59.031681245827 53.0013412636465 21.1050478081843 54.6518602528728 -0.690299103228441
Hapmap28985-BTA-73836_GG pop1 longitude -346.761371587798 53.1498072248339 48.5640253509485 0 0.262381227642305 0.0711822166173519 0.0631465656525718 0.0639690393218688 0.10574584686072 699.522743175595 713.591540983132 53.1498072248339 48.5640253509485 20.2259097201018 60.3736087449659 -0.676617107416116
Hapmap28985-BTA-73836_GG pop1 bio3 -345.359930999191 55.9526884020476 45.7064068599448 0 0.281542120637536 0.0749360457566587 0.0669003947918786 0.0672265215863216 0.111130720923861 696.719861998381 710.788659805918 55.9526884020476 45.7064068599448 12.686702549965 30.2309222378572 -0.176779846318662
BTA-73842-no-rs_GG pop1 longitude -396.652464300147 45.4845206518748 41.3898300521383 0 0.250672980103079 0.0542263862432069 0.0470732204453426 0.0565051274237541 0.0858885093170564 799.304928600294 813.29049282193 45.4845206518748 41.3898300521383 18.6695493003788 51.019256146673 -0.606951496428374
ARS-BFGL-NGS-106520_AA pop1 bio3 -393.137595186583 42.4721956516945 36.2232467958025 0 0.247200600492914 0.0512486631848278 0.0440088213449887 0.05145506316717 0.079989649816167 792.275190373166 806.343988180703 42.4721956516945 36.2232467958025 10.7816595728733 25.1800147919556 -0.147502515732058
BTA-73842-no-rs_GG pop1 bio3 -400.418474003058 37.9525012460535 33.1716598363757 0 0.248913443879104 0.0452467556427784 0.0380935898449142 0.0473737266188483 0.0720086644451337 806.836948006116 820.822512227752 37.9525012460535 33.1716598363757 11.0691279428372 24.5501372839513 -0.148182823440689
Hapmap28985-BTA-73836_GG pop1 latitude -363.545396723049 19.5817569543308 19.1124524774508 0 0.224309889450698 0.0262253606936929 0.0181897097289128 0.0240612191716475 0.0397750853347181 733.090793446098 747.159591253635 19.5817569543308 19.1124524774508 -2.10704092728339 28.5522948495528 0.43010520742356
Hapmap23956-BTA-36867_CC pop1 longitude -256.427343722598 18.5242575756286 18.3361785080385 0 0.116253430483976 0.0348607293330047 0.0235693523294148 0.0227767245427583 0.0470959859843713 518.854687445196 532.923485252733 18.5242575756286 18.3361785080385 12.6393293768061 49.2397825287776 -0.47030736274117
Hapmap28985-BTA-73836_CC pop1 longitude -388.113416190106 18.2830587029122 16.9577557545601 0 0.336724937361052 0.0230117446089785 0.0154599191788124 0.0224835149512459 0.0358158894948941 782.226832380212 796.295630187749 18.2830587029122 16.9577557545601 -14.1408264544171 -51.0110450137771 0.41840551732697
Hapmap23956-BTA-36867_CC pop1 bio3 -257.434997895223 16.5089492303778 16.7680398426182 0 0.11227692686246 0.0310681282822202 0.0197767512786302 0.0203241417753318 0.0420247210874636 520.869995790447 534.938793597984 16.5089492303778 16.7680398426182 5.71445580487397 29.5765016477756 -0.101916728154025
