Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
ARS-BFGL-BAC-13205_AA pop1 -439.137916635512 10.250898108008 10.2178929041793 0 0.0130242646321249 0.0115369608431455 0.00703512667346129 0.0126689379712334 0.0189418530403017 882.275833271023 891.655031809381 1.16332525641916 7.44564582985081
ARS-BFGL-BAC-13205_AG pop1 -420.690277809135 6.19110193668939 6.19343355517015 0 0.00793135915903342 0.00730451741926963 0.00258515243774216 0.00767080360508587 0.0117735832757952 845.38055561827 854.759754156628 -1.27717071679961 -5.96955877780595
ARS-BFGL-BAC-13205_GG pop1 -79.6071333546477 5.54084142357851 5.10485996819791 0 0.00592010042096247 0.0336307716730085 0.00935231350967181 0.0068679012355739 0.0370663016886495 163.214266709295 172.593465247653 -4.00032235090853 -16.5861757725839
ARS-BFGL-NGS-44057_AA pop1 -142.740266776993 31.9384190129585 24.5786944721275 0 0.0432699930381457 0.100619130504574 0.0880174885180061 0.0392327370242403 0.119545595823795 289.480533553986 298.844750748886 -3.36879544127029 -28.3873340048794
ARS-BFGL-NGS-44057_AG pop1 -456.15995145808 21.6095877152546 21.3262282627104 0 0.0267669600582905 0.0231383503059153 0.0188553717297749 0.026716316560328 0.0387340152403723 916.31990291616 925.684120111059 -1.01161301441174 -10.5031204374767
ARS-BFGL-NGS-44057_GG pop1 -476.607996652557 49.724560876745 47.8367942899173 0 0.0620264439985069 0.0495787718119619 0.0455904995426618 0.0604098221493804 0.0844370791567128 957.215993305114 966.580210500013 0.788149950494568 15.3510198208063
DPI-28_GG pop1 -359.000239301673 6.50194525367294 6.28782836379681 0 0.00817266592357102 0.00897435955984616 0.003453329031466 0.00805438479697707 0.0135621634955046 722.000478603345 731.379677141703 1.62963773796654 -7.01258618687203
Hapmap41762-BTA-117570_AA pop1 -206.838779959894 166.382388403016 73.1401167273493 0 0.174802949636445 0.286836539713002 0.279940700737108 0.186934225414776 0.363712452405128 417.677559919788 427.056758458146 -3.30357274511534 -55.8385830453936
Hapmap41762-BTA-117570_AG pop1 -397.909210145994 145.857925626891 122.588537123702 0 0.168461140759609 0.154891780237471 0.150644036288782 0.165911135700441 0.240444844507231 799.818420291987 809.197618830345 -1.20828617615958 -28.9325218149333
Hapmap41762-BTA-117570_GG pop1 -340.447171278827 393.949951509768 258.264600261147 0 0.447580843359036 0.366518158661831 0.362796689401514 0.387365949088212 0.525360403215077 684.894342557655 694.273541096013 0.703098247484748 49.3759927879261
BTA-73842-no-rs_AA pop1 -374.533541528316 172.664962510671 139.170569077467 0 0.22294662457449 0.187326635046523 0.182986979048626 0.198122306644912 0.286172788026473 753.067083056633 762.390792537723 -1.22864751842516 -32.2299611364083
BTA-73842-no-rs_GG pop1 -419.394724626085 170.433242855714 126.856291790207 0 0.189452906906306 0.168875753774168 0.164912307419582 0.195830590242008 0.270154009377847 842.789449252169 852.11315873326 -0.867462439759416 32.4204516527063
ARS-BFGL-NGS-106520_AA pop1 -414.37369301243 166.38209011695 119.821524692964 0 0.173895535829831 0.167196424290461 0.163176846842601 0.186933923765228 0.263303470973787 832.747386024861 842.126584563219 -1.07525272677137 33.2309071048717
ARS-BFGL-NGS-106520_GG pop1 -415.562002266931 180.940391598576 150.184842034151 0 0.227047509283914 0.178783476911185 0.174831159237244 0.201523896335649 0.281457339356563 835.124004533862 844.50320307222 -0.931561376577868 -30.9989640503721
Hapmap28985-BTA-73836_CC pop1 -397.254945541562 278.512496775078 212.061267713183 0 0.33323665720816 0.259558887052674 0.255831099035144 0.292776527939337 0.397395803033354 798.509891083124 807.889089621482 -0.628831665157841 -38.7394766782542
Hapmap28985-BTA-73836_CG pop1 -507.906499840466 27.2481375857658 26.1060471161396 0 0.0312790066414576 0.0261232411142922 0.0222883748182648 0.0333228611006979 0.0458523801813463 1019.81299968093 1029.19219821929 -0.634602412593399 11.2271288670898
Hapmap28985-BTA-73836_GG pop1 -373.336275200215 176.80528013519 110.229320372175 0 0.18076792957948 0.19145590103949 0.187124448926903 0.197406616362691 0.289062163376351 750.672550400429 760.051748938787 -1.47540539348562 38.7944268755315
BTA-122374-no-rs_AA pop1 -421.164159733623 200.732817799452 143.731698774969 0 0.238688309748845 0.192445879371428 0.188611013075401 0.220940365827478 0.304014760938853 846.328319467246 855.707518005604 -0.866648344165428 35.3191984580221
