Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
Hapmap28985-BTA-73836_GG latitude tmax10 pop1 -353.343344889023 20.404103668053 20.6665668031513 0 0.240848498029564 0.0280626626715301 0.0170599102338552 0.0250589178683572 0.0421022600403521 714.686689778045 733.445086854761 7.53921009347497 0.632349795811089 -0.0351020724390216 34.5966166921478
ARS-BFGL-NGS-106520_AA latitude tmax10 pop1 -397.161669142408 19.8471889111271 20.0787076698634 0 0.219475387698246 0.024377189112313 0.0145512377510515 0.0243833616896784 0.0382937689315586 802.323338284817 821.081735361533 7.22577985033766 0.552324036116358 -0.0320985637628771 29.9332492341333
BTA-73842-no-rs_GG latitude tmax10 pop1 -405.337346819373 17.1257698227715 17.3225578254691 0 0.226444934045897 0.0206882824771065 0.011024117798402 0.0216618982800436 0.0331704617175564 818.674693638745 837.322112600927 7.04805776346074 0.499097786136914 -0.0304029529293928 30.0210907787616
ARS-BFGL-NGS-106520_AA bio3 pop1 pop2 -384.771216063291 16.7327582465851 16.7057144613223 0 0.265932746196006 0.0212810456840737 0.0111064908997581 0.0205968156250615 0.033011933240408 777.542432126581 796.300829203297 11.6412664972511 -0.158790374139346 26.3044881208469 -8.97717365019284
Hapmap41762-BTA-117570_GG longitude latitude tmax10 -419.957613482932 16.7467799647301 16.2140364193619 0 0.27194983895848 0.0195488767206258 0.0102103045237989 0.020613896216668 0.0314502558037547 847.915226965865 866.67362404258 -11.1029177411524 0.608507609245242 0.872213974163541 -0.0322882417266139
Hapmap41762-BTA-117570_GG longitude bio3 pop2 -425.087130664426 19.5654498014162 15.9580878474008 0 0.276306009509875 0.0224957530983494 0.0132975988717203 0.0240414244647678 0.0363710942478285 858.174261328852 876.932658405568 -6.32374303229824 0.620161022933399 -0.163110564514807 -10.2955240535385
ARS-BFGL-NGS-106520_AA latitude pop1 pop2 -399.609289689965 14.9519478160137 14.7505192052027 0 0.220374228509688 0.0183646389995339 0.00853868763827237 0.0184250937281328 0.0289363825524558 807.21857937993 825.976976456646 -1.67854732540602 0.392337557984144 25.1498141993144 -8.38407968038637
Hapmap28985-BTA-73836_CC latitude bio3 pop1 -385.535614817506 15.5179595893887 14.5258276061985 0 0.343874082751176 0.0197281628097252 0.00955766960997984 0.0191158741206005 0.0306311169906307 779.071229635013 797.829626711728 -18.7053825415054 0.596198337446158 0.213451846060734 -41.1830687062619
ARS-BFGL-NGS-106520_GG bio3 tmax10 pop1 -403.703736970032 16.3552591832655 14.1791406761424 0 0.240662278381424 0.0198543324741748 0.0101427982200484 0.0201368521974478 0.0314121491069897 815.407473940065 834.16587101678 -18.7908357281848 0.126516075076692 0.0268170483683641 -32.2926636151044
Hapmap28985-BTA-73836_CC bio3 tmax10 pop1 -385.740780333559 15.1076285572825 14.0631681534133 0 0.343374046619352 0.0192065041882651 0.00903601098851969 0.0186151403888783 0.0298287454422114 779.481560667119 798.239957743835 -18.4911562888324 0.129064118652748 0.0261419122011174 -39.921153492439
ARS-BFGL-NGS-106520_GG longitude bio3 pop2 -438.168121492996 18.1714828261238 13.4629591066072 0 0.169849346901233 0.0203145062940916 0.0113710396597069 0.0223478497432837 0.0332910257358684 884.336242985992 903.094640062708 -5.2225773205754 -0.275431713224649 0.163904543578489 14.2370832261173
ARS-BFGL-NGS-106520_AA bio3 prec7 pop2 -412.116389404713 13.166332347873 13.1865887697539 0 0.206617632971503 0.0157228878947303 0.00616949824646107 0.0162426769456376 0.0251011235859848 832.232778809426 850.991175886142 12.915100302081 -0.182964368599976 0.00980277636443592 -8.8748240417175
Hapmap28985-BTA-73836_GG longitude bio3 pop1 -338.726967381375 13.265927235631 13.1047797937931 0 0.291044533081361 0.0192059443567327 0.00762382483167012 0.0163645315874235 0.0283880369960082 685.45393476275 704.212331839466 21.3425923353803 -0.41921538453416 -0.116106755003941 44.4408244806497
ARS-BFGL-NGS-106520_GG latitude bio3 pop1 -405.431869932251 13.2764551679728 12.5156041965786 0 0.235429643961805 0.0161094620162892 0.00640237571201696 0.0163774116618762 0.025540959533257 818.863739864503 837.622136941219 -17.3074760635404 0.534556246527493 0.193337166819175 -32.7572158586452
BTA-73842-no-rs_GG longitude bio3 pop1 -390.142614185221 13.0197002298519 12.3703886163427 0 0.26617855868868 0.0164119744633678 0.0063275797853779 0.0165114005454224 0.0259042782049967 788.285228370442 806.932647332624 21.8931827516179 -0.455988635333582 -0.0996661300063059 39.8031737021812
BTA-73842-no-rs_AA longitude bio3 pop2 -403.554509798504 23.1509373134066 12.3389059067128 0 0.153578624618212 0.0278839622707526 0.018248425914441 0.0291708503637738 0.0445943823674063 815.109019597007 833.756438559189 -1.1435270492537 -0.325596101401034 0.130019433519107 19.8728876235896
BTA-73842-no-rs_GG bio3 tmax10 pop1 -394.152294667668 12.5323586707788 12.3381321937636 0 0.257488343249101 0.015649076509246 0.00565952742573028 0.0158983004860348 0.0248071310825054 796.304589335337 814.952008297518 21.4103648869831 -0.183065981812802 -0.0265052506156901 31.5272160439348
ARS-BFGL-NGS-46098_GG longitude latitude tmax10 -420.855161839433 12.512230090227 12.334750580935 0 0.284293384936078 0.0146475061270851 0.00528226522504904 0.0154420056633917 0.0235972888787767 849.710323678865 868.468720755581 -14.454297827274 0.677189212611142 0.775003315382545 -0.0279874686333888
Hapmap41762-BTA-117570_GG longitude latitude pop2 -420.685688119252 15.2906306920902 12.2002926967174 0 0.283019320318119 0.0178490823316377 0.00851051013481086 0.0188384924866969 0.0287415538254561 849.371376238504 868.12977331522 -15.2430057277467 0.463405461103601 0.621470169643481 -9.00255839166014
BTA-73842-no-rs_AA longitude latitude pop2 -407.896369377468 12.9130097958378 12.1778691857451 0 0.149874131023638 0.0155821409691194 0.00592853350472056 0.0163772113079352 0.0250627132557923 823.792738754935 842.440157717117 8.12460085104897 -0.271289299738466 -0.381497949385221 20.027285549938
BTA-73842-no-rs_GG bio3 pop1 pop2 -394.345192955753 12.14656209461 11.9016103948435 0 0.262863800372494 0.0151673347800096 0.00517778569649396 0.0154126780636488 0.0240493834792747 796.690385911506 815.337804873687 11.7252149935686 -0.156677425121321 25.2346856334249 -7.86559646786832
BTA-73842-no-rs_GG longitude bio3 pop2 -422.725911240467 12.2657813709476 11.8732520836684 0 0.198110486467568 0.0143004892471179 0.00497341007318797 0.0155627712104351 0.0233650487371739 853.451822480935 872.099241443116 10.878097710931 0.250916803188231 -0.245000155280433 -9.74239480318466
ARS-BFGL-NGS-106520_AA latitude bio3 pop2 -412.969044880068 11.4610213971638 11.7850333075078 0 0.209484021975594 0.0136864503967821 0.00413306074851283 0.0141538802663235 0.0218731369819945 833.938089760135 852.696486836851 10.388895519216 0.389553049723184 -0.147683953114615 -8.92440122227572
