ID_indiv Hapmap43437-BTA-101873_AA Hapmap43437-BTA-101873_AG Hapmap43437-BTA-101873_GG ARS-BFGL-NGS-16466_CC ARS-BFGL-NGS-16466_CT ARS-BFGL-NGS-16466_TT Hapmap34944-BES1_Contig627_1906_AA Hapmap34944-BES1_Contig627_1906_AC Hapmap34944-BES1_Contig627_1906_CC BTA-07251-no-rs_CC BTA-07251-no-rs_CT BTA-07251-no-rs_TT ARS-BFGL-NGS-98142_CC ARS-BFGL-NGS-98142_CT ARS-BFGL-NGS-98142_TT
D6-0713 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0
D7-0755 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
D7-0763 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0
D8-0171 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
D8-0172 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
D9-0284 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D9-0288 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0
D9-0289 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D9-0293 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0
D9-0297 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D9-0299 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
B10-0225 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0
B10-0226 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B10-0228 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B10-0234 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
B7-0091 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B8-0103 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
B9-0243 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0
B9-0246 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0
C10-0209 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C10-0217 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0
C6-0735 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
C7-0079 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C7-0086 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C7-0129 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0
C7-0130 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C8-0134 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
C8-0157 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
C8-0166 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C9-0146 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
C9-0149 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0
D2-0360 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D2-0362 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D2-0363 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D3-0374 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D3-0378 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
D3-0387 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
D3-0388 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0
D4-0406 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
D4-0410 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
D4-0413 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D4-0417 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D6-0696 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
D6-0697 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D6-0698 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
E2-0334 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E2-0341 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E3-0347 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
E4-0392 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
E5-0671 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
E5-0672 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E6-0721 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
E6-0741 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
E6-0742 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
E6-0745 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0
E7-0766 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
E7-0768 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E7-0774 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
E7-0775 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E7-0778 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
E7-0779 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
E7-0784 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E8-0195 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E8-0197 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
E8-0199 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0
E8-0200 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E8-0201 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F2-0306 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
F2-0319 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
F2-0325 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F3-0506 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F3-0524 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
F4-0592 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F4-0601 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
F4-0604 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F5-0541 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
F5-0655 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
F5-0656 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0
F5-0658 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
F6-0532 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
F6-0535 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
F7-0793 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G2-0434 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G2-0436 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
G2-0441 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
G2-0444 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
G2-0445 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
G3-0491 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G4-0566 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
G4-0572 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
G5-0607 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
G5-0619 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G5-0623 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G6-0556 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0
G7-0029 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G7-0035 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
G7-0041 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0
H2-0425 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H2-0431 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H3-0451 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H3-0458 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H3-0459 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H3-0461 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H4-0861 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H4-0863 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H4-0866 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H5-0627 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H5-0642 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H5-0643 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H6-0808 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H7-0065 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
I3-0466 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
I3-0471 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
I3-0472 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
I3-0473 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
I3-0474 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
I3-0485 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0
I4-0879 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
I4-0881 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I4-0890 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
I4-0891 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I4-0896 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I5-0838 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I5-0854 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I6-0021 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
I6-0824 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I6-0828 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I6-0829 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I6-0837 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I7-0015 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
J3-0939 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
J3-0944 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J4-0911 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
J4-0914 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
J5-0920 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
J5-0924 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
