ID_indiv Hapmap43437-BTA-101873_AA Hapmap43437-BTA-101873_AG Hapmap43437-BTA-101873_GG ARS-BFGL-NGS-16466_CC ARS-BFGL-NGS-16466_CT ARS-BFGL-NGS-16466_TT Hapmap34944-BES1_Contig627_1906_AA Hapmap34944-BES1_Contig627_1906_AC Hapmap34944-BES1_Contig627_1906_CC BTA-07251-no-rs_CC BTA-07251-no-rs_CT BTA-07251-no-rs_TT ARS-BFGL-NGS-98142_CC ARS-BFGL-NGS-98142_CT ARS-BFGL-NGS-98142_TT
D6-0708 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
D6-0709 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
D6-0710 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
D6-0711 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0
D6-0712 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
D6-0713 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0
D6-0715 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
D7-0746 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
D7-0747 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
D7-0748 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
D7-0749 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0
D7-0751 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D7-0752 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
D7-0753 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D7-0754 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
D7-0755 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
D7-0756 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D7-0758 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
D7-0760 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D7-0761 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D7-0762 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
D7-0763 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0
D8-0169 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D8-0171 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
D8-0172 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
D8-0174 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D8-0175 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
D8-0176 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D8-0177 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D8-0178 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0
D8-0180 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
D8-0181 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D8-0182 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D8-0183 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
D8-0184 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D8-0185 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
D8-0186 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
D8-0187 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
D8-0188 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D9-0284 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D9-0285 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0
D9-0286 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0
D9-0287 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
D9-0288 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0
D9-0289 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D9-0290 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
D9-0291 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0
D9-0293 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0
D9-0294 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D9-0295 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D9-0297 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D9-0299 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
D9-0300 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0
D9-0301 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0
D9-0302 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D9-0303 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
D9-0304 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
D9-0305 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
