Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-BAC-13205_AA longitude latitude bio3 -439.696666604115 0.600959743724388 0.613055612760105 0 0.011546114751338 0.000682913228571613 -0.00840805481982776 0.000747183087408954 0.00112307716817082 887.39333320823 906.151730284946 -3.1033322159259 0.0624207197771255 0.200616714923311 0.0245396204712861
ARS-BFGL-BAC-13205_AA longitude latitude prec7 -439.800947332049 0.101600051189507 0.100920995133028 0 0.0111474250733762 0.000115493517758969 -0.00897847967668564 0.000126360238745016 0.000189964324835723 887.601894664099 906.360291740815 -0.898318917213693 0.0533464383407285 0.0460250270299266 0.00321172493250006
ARS-BFGL-BAC-13205_AA longitude latitude tmax10 -439.812678511597 0.368935928760607 0.366103745009935 0 0.0112009191141259 0.000419248092533686 -0.00867171995586569 0.000458770266008934 0.000689569156305441 887.625357023194 906.38375409991 -1.03020363231649 0.101030714214043 0.158920311873954 -0.00452913731515028
ARS-BFGL-BAC-13205_AA longitude latitude pop1 -438.945313043855 0.00492303107932912 0.0049249542341948 0 0.0135406568905583 5.60776402647178e-06 -0.00910709363653339 6.1231542376472e-06 9.215718810382e-06 885.89062608771 904.649023164426 0.892574188155592 0.00616949410883498 0.0536951592748655 5.82773149237066
ARS-BFGL-BAC-13205_AA longitude latitude pop2 -439.956649312509 0.0809943269364339 0.0822016894404164 0 0.0107313767831925 9.20396047850991e-05 -0.00899892844361427 0.000100734138583358 0.000151411632576748 887.913298625018 906.671695701734 -1.38075774844824 0.0735178185251098 0.126211664223956 0.643430081854909
ARS-BFGL-BAC-13205_AA longitude bio3 prec7 -439.813173484939 0.0771477454100022 0.0776845443747217 0 0.0111706078534757 8.76974410962683e-05 -0.00900627575334823 9.59503037014642e-05 0.000144247390171619 887.626346969878 906.384744046594 -1.25810681969618 0.0442032741624237 0.00675978808420115 0.00519738528839069
ARS-BFGL-BAC-13205_AA longitude bio3 tmax10 -441.028548287236 0.0539333606628816 0.0540028302399229 0 0.00775615457692513 6.11412382711674e-05 -0.00900801188249667 6.70790444571301e-05 0.000100692088605527 890.057096574473 908.815493651188 -1.62143755601497 0.113279481083694 -0.0159896313466053 0.00146975779660056
ARS-BFGL-BAC-13205_AA longitude bio3 pop1 -439.10384358463 0.00875863594649218 0.0087608170967339 0 0.0131085832789829 9.97320875550933e-06 -0.00909939844809737 1.08937664665687e-05 1.63924760202854e-05 886.207687169261 904.966084245977 0.479467195806673 0.00821483234983699 0.00519114645007168 7.59690200629427
ARS-BFGL-BAC-13205_AA longitude bio3 pop2 -441.03579998024 0.0394299746559454 0.0398309924074887 0 0.00780864256400127 4.46995597128685e-05 -0.00902445356105508 4.90410544828901e-05 7.3615333123231e-05 890.07159996048 908.829997037195 -1.37820619502567 0.123074916376759 -0.0177642652553283 0.447313651050901
ARS-BFGL-BAC-13205_AA longitude prec7 tmax10 -439.717758174839 0.267978365609565 0.266120319908678 0 0.0114329264485958 0.000304623509193025 -0.00878934968525136 0.000333250884471892 0.000500994457578987 887.435516349679 906.193913426394 -0.376864018940605 0.0653780804524278 0.00549560712416694 -0.00368913019459488
ARS-BFGL-BAC-13205_AA longitude prec7 pop1 -438.827033481197 0.00931501682543967 0.00930924929177213 0 0.0139820508820719 1.06134276725012e-05 -0.00910449854379802 1.15857747070569e-05 1.74398380657126e-05 885.654066962393 904.412464039109 1.24565170668786 -0.0087830512676509 0.00234293378738315 5.59125204079474
ARS-BFGL-BAC-13205_AA longitude prec7 pop2 -439.77744429469 0.148606125907918 0.151663281846179 0 0.0112787242488233 0.000168927515692086 -0.00892504567875241 0.000184816409278143 0.000277844714095002 887.55488858938 906.313285666096 -0.64039660562368 0.0432542850583904 0.00471887931747154 0.880464829600118
ARS-BFGL-BAC-13205_AA longitude tmax10 pop1 -439.128341300042 0.00379748567206661 0.0037965763100954 0 0.0130042367957094 4.3238717420957e-06 -0.00910459105884764 4.7232297312183e-06 7.10711855553569e-06 886.256682600083 905.015079676799 0.841739446354914 0.0133196942276723 -0.000381375282071905 7.21194460994502
ARS-BFGL-BAC-13205_AA longitude tmax10 pop2 -441.297306263323 0.0774965075667069 0.0785991422509846 0 0.00709838257785966 8.77976167746874e-05 -0.00897559060872766 9.63840457627319e-05 0.000144631151181444 890.594612526646 909.353009603361 -3.31638294281957 0.108186508269011 0.00347577072398529 0.6335250757719
ARS-BFGL-BAC-13205_AA longitude pop1 pop2 -438.929533893971 0.00133940809314481 0.00133918028615978 0 0.013558139500379 1.52576432677076e-06 -0.0091115404298221 1.66592907646645e-06 2.50737973714204e-06 885.859067787942 904.617464864658 1.27042254619984 -0.00329493232185591 7.56695746499704 1.46879717473941
ARS-BFGL-BAC-13205_AA latitude bio3 prec7 -439.746071140932 0.420371800820703 0.414186741078068 0 0.0114777450953323 0.000477742723387631 -0.00861407023751792 0.000522713836030309 0.000785721769530515 887.492142281864 906.25053935858 -1.22437802413644 0.124678479894761 0.0234917473819311 0.00372288499510184
ARS-BFGL-BAC-13205_AA latitude bio3 tmax10 -439.972632206722 0.144820719675749 0.143803690946739 0 0.0108540852992098 0.00016455215451483 -0.0089254264001124 0.00018010905164545 0.000270702381002962 887.945264413444 906.70366149016 -1.37515152564156 0.292736081710688 0.0358053461955398 -0.00264985994280372
ARS-BFGL-BAC-13205_AA latitude bio3 pop1 -438.491413753093 0.912721612602695 0.939995681340031 0 0.0150546337897607 0.00103966993968574 -0.00807303146087412 0.00113458176118086 0.00170761442103547 884.982827506187 903.741224582903 -1.41427058298127 0.136868454737685 0.0296695082475968 5.88747269444618
ARS-BFGL-BAC-13205_AA latitude bio3 pop2 -439.927900232419 0.234284668282385 0.240757650844396 0 0.0109752186759627 0.000266205326295621 -0.00882377322833161 0.000291356388628539 0.00043790618739934 887.855800464838 906.614197541553 -1.74532149481144 0.252904577911652 0.0317706962410634 1.08885542587874
