Marker Loglikelihood AverageProb Beta_0 NumError
ARS-BFGL-BAC-13205_AA -444.263365689516 0.758706467661692 1.14560079810135 0
ARS-BFGL-BAC-13205_AG -423.78582877748 0.220149253731343 -1.26479680805784 0
ARS-BFGL-BAC-13205_GG -82.377554066437 0.0211442786069652 -3.83501490092575 0
ARS-BFGL-NGS-44057_AA -158.709476283472 0.050125313283208 -2.94180392586761 0
ARS-BFGL-NGS-44057_AG -466.964745315707 0.271929824561404 -0.984853403308842 0
ARS-BFGL-NGS-44057_GG -501.470277090929 0.677944862155389 0.744343193950859 0
DPI-28_AA -49.3808100736692 0.0111940298507463 -4.48111753729953 0
DPI-28_AG -347.396849644747 0.15547263681592 -1.69230738722725 0
DPI-28_GG -362.251211928509 0.833333333333333 1.60943791169282 0
Hapmap41762-BTA-117570_AA -290.029974161402 0.116915422885572 -2.02197018739937 0
Hapmap41762-BTA-117570_AG -470.838172959439 0.272388059701493 -0.982540117412765 0
Hapmap41762-BTA-117570_GG -537.422147033711 0.610696517412935 0.450240937254364 0
BTA-73842-no-rs_AA -460.866022783652 0.276214833759591 -0.963315670516592 0
BTA-73842-no-rs_AG -518.228049044965 0.377237851662404 -0.50128876674276 0
BTA-73842-no-rs_GG -504.611346053941 0.346547314578005 -0.634250769323924 0
ARS-BFGL-NGS-106520_AA -497.564738070906 0.309701492537313 -0.801515217280957 0
ARS-BFGL-NGS-106520_AG -528.464041875426 0.366915422885572 -0.545472660210698 0
ARS-BFGL-NGS-106520_GG -506.032198066219 0.323383084577114 -0.738267615840047 0
Hapmap28985-BTA-73836_CC -536.511193929101 0.38681592039801 -0.460716261863451 0
Hapmap28985-BTA-73836_CG -521.530568633348 0.351990049751244 -0.610303144110081 0
Hapmap28985-BTA-73836_GG -461.738915267809 0.261194029850746 -1.03977178864222 0
BTA-122374-no-rs_AA -521.530568633348 0.351990049751244 -0.610303144110084 0
BTA-122374-no-rs_AG -545.038921543233 0.412935323383085 -0.351844016669066 0
BTA-122374-no-rs_GG -438.449931872608 0.235074626865672 -1.17987525274455 0
Hapmap23956-BTA-36867_AA -556.653349011116 0.519900497512438 0.0796440630590338 0
Hapmap23956-BTA-36867_AC -522.740280680227 0.354477611940299 -0.599414702897207 0
Hapmap23956-BTA-36867_CC -303.894745276024 0.125621890547264 -1.94023637493543 0
ARS-BFGL-NGS-46098_AA -290.029974161402 0.116915422885572 -2.02197018739937 0
ARS-BFGL-NGS-46098_AG -477.563206491718 0.281094527363184 -0.939038869397923 0
ARS-BFGL-NGS-46098_GG -540.445998915032 0.601990049751244 0.413763910922861 0
