Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
Hapmap41762-BTA-117570_GG pop1 -340.447171254063 393.949951559297 258.264601796693 0 0.447580843417904 0.366518158707912 0.362796689447594 0.387365949125953 0.525360403266263 684.894342508125 694.273541046483 0.703098269958359 49.3759934774598
ARS-BFGL-NGS-46098_GG pop1 -363.503317259102 353.88536331186 246.405288931324 0 0.397800080617335 0.327401224194739 0.323700576944107 0.356063992156254 0.481621775176574 731.006634518204 740.385833056562 0.606301440775886 45.3919703035429
Hapmap28985-BTA-73836_CC pop1 -397.254945547828 278.512496762545 212.061286158838 0 0.33323665532063 0.259558887040994 0.255831099023463 0.292776527928312 0.39739580301839 798.509891095657 807.889089634015 -0.62883166477652 -38.7394766577989
Hapmap23956-BTA-36867_AA pop1 -448.574883464488 216.156931093256 172.56269671937 0 0.248274311889941 0.194157577132388 0.190564676804827 0.235743569675592 0.314490998854508 901.149766928976 910.528965467334 0.142360448272955 -32.9505031590006
ARS-BFGL-NGS-106520_GG pop1 -415.562002253572 180.940391625294 150.184861224422 0 0.227047506879148 0.178783476937585 0.174831159263644 0.201523896362184 0.281457339393623 835.124004507144 844.503203045502 -0.931561376301366 -30.9989640391408
Hapmap41762-BTA-117570_GG prec7 -435.958799549055 202.926694969312 148.428340400609 0 0.243097714026761 0.18879636435655 0.185074895096232 0.223063290415059 0.30252690116614 875.91759909811 885.296797636468 -1.85644226889247 0.0283723174348565
ARS-BFGL-NGS-46098_GG prec7 -440.036808123826 200.818381582412 147.604239248578 0 0.242408516917603 0.185789497919832 0.1820888506692 0.221023270979903 0.298962047468029 884.073616247652 893.45281478601 -1.87803994378825 0.0280399452726655
BTA-122374-no-rs_AA pop1 -421.16415963177 200.732818003158 143.731700809335 0 0.238688310537278 0.192445879566725 0.188611013270698 0.220940366024865 0.304014761210458 846.328319263539 855.707517801897 -0.866648369665646 35.3191992962513
Hapmap41762-BTA-117570_GG latitude -444.399755784456 186.04478249851 141.988200676046 0 0.214878197663208 0.173089984777683 0.169368515517366 0.206577159514181 0.280167784682286 892.799511568913 902.178710107271 -0.569839684270588 0.842873287342043
BTA-73842-no-rs_AA pop1 -374.533541493455 172.664962580394 139.170570027484 0 0.222946624769913 0.187326635122166 0.182986979124269 0.198122306716407 0.286172788129743 753.06708298691 762.390792468001 -1.22864752838515 -32.2299613847076
ARS-BFGL-NGS-46098_GG latitude -451.21892435022 178.454149129625 138.112320085767 0 0.20951207742241 0.165098964085107 0.161398316834475 0.199050913957716 0.269241643757015 906.437848700439 915.817047238797 -0.587152488306986 0.816886952830169
ARS-BFGL-NGS-46098_GG longitude -458.858451952758 163.175093924548 130.951360205164 0 0.183480219605159 0.150963365675875 0.147262718425243 0.183684288029852 0.248456330383894 921.716903905517 931.096102443875 -23.9474594765385 0.758552771617199
