Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 
Hapmap28985-BTA-73836_CC pop1 -397.2549455478284965715 278.512496762544852269 212.0612861588384045614 0 0.3332366553206298766493 0.2595588870409941749211 0.2558310990234634600855 0.2927765279283121910682 0.3973958030183895737337 798.509891095656993143 807.8890896340149261889 -0.628831664776519731145 -38.73947665779890809495 
ARS-BFGL-NGS-106520_GG pop1 -415.5620022535718927903 180.9403916252941393328 150.1848612244223603873 0 0.2270475068791475837908 0.1787834769375845394494 0.174831159263644191472 0.2015238963621840966207 0.2814573393936233322403 835.1240045071437855806 844.5032030455017186266 -0.9315613763013661621283 -30.99896403914079537345 
BTA-122374-no-rs_AA pop1 -421.1641596317695908913 200.7328180031579167308 143.7317008093350005488 0 0.2386883105372776055935 0.1924458795667249167544 0.1886110132706975801788 0.2209403660248655114112 0.3040147612104581727286 846.3283192635391817826 855.7075178018971148286 -0.8666483696656462847431 35.31919929625125975647 
BTA-73842-no-rs_AA pop1 -374.5335414934549599919 172.6649625803942474933 139.1705700274841805558 0 0.2229466247699133566286 0.1873266351221661895135 0.1829869791242692138615 0.1981223067164069933863 0.2861727881297425461239 753.0670829869099199838 762.3907924680005424589 -1.228647528385146225514 -32.22996138470761909658 
BTA-73842-no-rs_GG pop1 -419.3947247023745308891 170.4332427031336485435 126.8562920978600388686 0 0.1894529068269179235338 0.1688757536229822253529 0.1649123072683966779875 0.1958305900851024040953 0.2701540091613912566873 842.7894494047490617783 852.1131588858396842534 -0.867462443746216168921 32.42045175112929814368 
ARS-BFGL-NGS-106520_AA pop1 -414.3736930780360468995 166.3820899857391302779 119.821524675947040435 0 0.1738955358367901689559 0.1671964241586074782341 0.1631768467107478403147 0.1869339236325371633729 0.2633034707868871155995 832.7473861560720937991 842.1265846944300268451 -1.075252726838917640036 33.23090706974262684842 
Hapmap28985-BTA-73836_CC prec7 -465.6018172367925234689 141.8187533846167984741 114.703191258387670097 0 0.1755980195900110368726 0.1321675623820795013276 0.1284397743645487865462 0.1617102581899403442207 0.2194949792062482770533 935.2036344735850469378 944.5828330119429799838 1.386733581961859163153 -0.02252441373125114339216 
Hapmap28985-BTA-73836_GG bio3 -381.2707940459664059663 160.9362424436860909971 111.2117993084513213539 0 0.2127613233795943976597 0.1742719068310960572345 0.1699404547185098868006 0.1814079738225248956658 0.2656353790620471465311 766.5415880919328119325 775.9207866302907449785 19.98209618818537912366 -0.2630088762584944297735 
Hapmap28985-BTA-73836_CC latitude -469.7098795177719302574 133.6026288226579848972 110.7405800353188360663 0 0.1599468987574224760327 0.1245105697089270367878 0.1207827816913963219522 0.1530998042425950082454 0.2078077094480796958387 943.4197590355438605147 952.7989575739017935607 0.3815462124670330308575 -0.6856716316364530588849 
Hapmap28985-BTA-73836_GG pop1 -373.3362752525102671308 176.8052800305983686679 110.2293674275294537018 0 0.1807679359917779968376 0.1914559009262311896067 0.1871244488136450191728 0.197406616258282209455 0.2890621632234656422373 750.6725505050205342616 760.0517490433784673076 -1.475405395163449731978 38.79442688947288234505 
Hapmap28985-BTA-73836_GG latitude -390.2425912520547252871 142.9926480315094523554 110.2037522715287788042 0 0.1809458807633157280317 0.154841451850093081064 0.1505099997375069106301 0.1629333250928253709762 0.2385829832111733155345 784.4851825041094505742 793.8643810424673836201 -2.436779771475573302128 0.8337439242460195527873 
BTA-122374-no-rs_GG pop1 -372.0073813900142109534 132.8851009651877015383 110.0837978841048769019 0 0.1579241027123330365898 0.1515396528830999587755 0.1469781286254542729958 0.1523436528465153516599 0.2294300365220214211499 748.0147627800284219068 757.3939613183863549528 -1.448935719154164609903 -29.07328807233763788044 
ARS-BFGL-NGS-106520_AA latitude -432.3532600724393686609 130.4229559969324867552 105.3707038769650540591 0 0.1578188748608682201837 0.1310612931521149358144 0.127041715704255297895 0.1497438372521800563223 0.2109198336571106828372 868.7065201448787373217 878.0857186832366703677 -1.966464356180408903224 0.7348066093640001088163 
BTA-73842-no-rs_GG bio3 -434.5661757519832281982 140.0903406039162539254 103.8220895531075794946 0 0.1726326908789012098315 0.1388101374448098914468 0.1348466910902243440814 0.1640142053282790679265 0.2262623786692300605446 873.1323515039664563964 882.4560609850570788715 18.69188258408876518631 -0.2403896964530938166153 
BTA-73842-no-rs_GG latitude -441.501085163772185288 126.2205217803383397457 103.8079639829427275391 0 0.1542335943821458841174 0.125067066731041919177 0.1211036203764563717574 0.1490546038935645126698 0.2056251722895303319695 887.0021703275443705761 896.3258798086349930512 -1.707661396247529571758 0.7000638867487926673776 
ARS-BFGL-NGS-106520_AA bio3 -426.3545896198294042345 142.4202969021524156079 103.0510469297214147105 0 0.1831815570843756473224 0.1431173533863414256968 0.1390977759384817878316 0.1623372223235008032826 0.2286580907577997631247 856.709179239658808469 866.088377778016741515 17.92035373947487960147 -0.2334564713369514236035 
Hapmap28985-BTA-73836_CC bio3 -466.3516669050150572629 140.3190540481717308863 101.9113797722525626768 0 0.154452888190043780448 0.1307699220780048295662 0.1270421340604741147848 0.1601451390247979458597 0.2173705883206390050938 936.7033338100301145257 946.0825323483880475717 -19.97816638585732334187 0.2400896978488156981494 
BTA-122374-no-rs_AA latitude -461.7440658148762690216 119.5730056369445604703 99.62237432778132150551 0 0.1456091868265576836673 0.114636622307951356397 0.1108017560119240197672 0.1381918904468082833045 0.1901525526153965715078 927.4881316297525380432 936.8673301681104710892 -1.626366826794380257993 0.6682625487972898135512 
BTA-122374-no-rs_AA prec7 -469.9455315952855529449 103.1700740761259926237 88.01790633510808951889 0 0.1226751788976618028114 0.09891085995829480630951 0.09507599366226746973388 0.1204289976077691435284 0.1657107463396720010778 943.8910631905711058898 953.2702617289290389357 -2.345312084337126898271 0.01906031427676725071031 
ARS-BFGL-NGS-106520_AA prec7 -447.4631684948536282376 100.2031391521039676018 85.2461748665312578771 0 0.1112769784125073054644 0.1006935695851345571481 0.09667399213727491922871 0.1171771930000805207327 0.1650484888694430910428 898.9263369897072564751 908.3055355280651895211 -2.599524334131639628342 0.01943547209188045467399 
BTA-73842-no-rs_GG prec7 -455.2616785420659762385 98.69933502375075784485 84.57520434356429261252 0 0.1137642431680055846253 0.09779737989997564526039 0.09383393354539009789499 0.1185737839819239468645 0.1635759924444531346034 914.5233570841319524769 923.847066565222574952 -2.348403441168357811113 0.01875148294153620146463 
Hapmap28985-BTA-73836_GG prec7 -412.2428458260583815087 98.99213888350213991218 83.31827446599916196096 0 0.1106688144367459876384 0.1071949272740922330313 0.1028634751615060625974 0.11584646637161908375 0.1696337782689172490614 828.4856916521167630174 837.8648901904746960634 -2.972470045066478569777 0.02045386264787433042404 
ARS-BFGL-NGS-106520_GG prec7 -459.0408887316806058887 93.98261866907671313598 81.31113295027562248851 0 0.1200328991156276059894 0.09286229120224700009107 0.08890997352830665205947 0.1103203317110954634838 0.1540783381273165679752 922.0817774633612117774 931.4609760017191448234 0.7490817387902052965575 -0.01843929407560056715378 
ARS-BFGL-NGS-106520_GG latitude -461.9623468713217014081 88.13970238979452209716 77.72712643116658291081 0 0.1071821508662068182555 0.08708902588275680458881 0.08313670820881645655721 0.1038312041366480768822 0.1450153306375880016553 927.9246937426434028162 937.3038922810013358622 -0.07359943317868084937958 -0.5608363042672419826766 
ARS-BFGL-NGS-106520_GG bio3 -456.1521419113647568544 99.76011230970841120458 77.66226101131317545445 0 0.1093118217013832713818 0.09857091375898365654372 0.09461859608504330851212 0.1166905985002131223129 0.1629753392971940286691 916.3042838227295137088 925.6834823610874467548 -17.25640462884931164086 0.2028866401302502006518 
Hapmap28985-BTA-73836_CC longitude -495.7840273586012375673 81.45433314099937027741 73.19560224642803232531 0 0.1039997889618058260833 0.07591112176474311109067 0.07218333374721239625513 0.09634837155582584512954 0.1307770085084030156034 995.5680547172024751346 1004.947253255560408181 15.87868987229845142619 -0.5082880311111600984443 
BTA-73842-no-rs_AA prec7 -419.3293442996254167809 83.07335696805333391524 72.27833780666158030453 0 0.1110502506412219732323 0.09012744795796229159597 0.08578779196006531594394 0.1007839171594431021579 0.1455747969532720484972 842.6586885992508335619 851.982398080341456037 0.476961440485390376898 -0.01816705697365613673859 
BTA-122374-no-rs_AA longitude -485.3628614517774897963 72.33541436314211892089 65.53454910016023969577 0 0.08702700435885374699325 0.06934916063759635502378 0.06551429434156901839394 0.08604086706236881555796 0.1183925514605282217987 974.7257229035549795926 984.1049214419129126385 -16.36011972067735541041 0.4864476218356560656083 
BTA-73842-no-rs_AA latitude -424.8477296143077650004 72.0365863386886374764 64.39599442479754091984 0 0.09001342966786378006674 0.07815350099317837069633 0.07381384499528139504429 0.08800283444119582607111 0.1271134831445589732159 853.6954592286155300007 863.0191687097061524758 -0.3550905428165667836508 -0.5315379954599290554355 
BTA-122374-no-rs_GG prec7 -402.9433329100921753474 71.01319792503177275034 62.6754066047199746084 0 0.08800943014128319248678 0.0809821062370066779997 0.07642058197936099221996 0.08453658097699144418312 0.1273123658163721599055 809.8866658201843506948 819.2658643585422837408 0.1891432481146622566305 -0.01750415790379091478466 
Hapmap28985-BTA-73836_CC tmax10 -500.5406168603777089521 71.94115413744642750782 62.07634571197668223175 0 0.08937519810504613676462 0.06704534309022574975175 0.0633175550726950349162 0.08559257589508709564759 0.1161777915426646579962 1005.081233720755417904 1014.46043225911335095 9.533315970673154772681 -0.03541961014251414025189 
BTA-122374-no-rs_AA tmax10 -484.5529071872679036936 73.95532289216129112619 60.31575314186990665818 0 0.0869844182268286009673 0.07090219379274206607661 0.06706732749671472944676 0.08788046868065532083846 0.1209238500944899410964 973.1058143745358073873 982.4850129128937404333 -12.06279505759645478968 0.04017395309769701006389 
BTA-73842-no-rs_AA bio3 -425.1494581995783935136 71.43312916814738045002 59.33149925748282116009 0 0.07991723269080826627013 0.07749880186077504464013 0.07315914586287806898809 0.08729878887544043888566 0.1260965422161909299639 854.2989163991567870271 863.6226258802474095022 -15.71204735957916754849 0.1809474321316527014068 
BTA-122374-no-rs_GG latitude -406.1463918038899690299 64.60708013743618538527 58.3014860497824145627 0 0.07668860201495899706851 0.07367669081564348182141 0.06911516655799779604167 0.07721320717136769202008 0.1162833410536440503891 816.2927836077799380599 825.6719821461378711058 -0.5985816399550012904904 -0.5222278579498776806427 
BTA-122374-no-rs_AA bio3 -488.2652808826743893733 66.53057550134831976685 56.9092810394564721406 0 0.08202719464528918444238 0.06378396541135567324177 0.05994909911532833666614 0.07941825017794827598063 0.1092798061214584669375 980.5305617653487787466 989.9097603037067117926 10.80656674570603744019 -0.1419098879954639288634 
BTA-122374-no-rs_GG longitude -410.7596037970439525333 55.38065615112821837851 50.19818947620070049426 0 0.06226620647530398410018 0.06315505160942653226953 0.05859352735178084643558 0.06656263306298627912584 0.1002435418167942799572 825.5192075940879050666 834.8984061324458381126 14.16637840360445834646 -0.4792441504509342258542 
BTA-73842-no-rs_AA longitude -434.5632217768914721256 52.60560201352122322582 48.46582440463698607941 0 0.07303535991688276545787 0.05707255407523964887972 0.05273289807734267322769 0.06505781965626075187157 0.09397113303008158660033 873.1264435537829442513 882.4501530348735667264 13.27953783072157837447 -0.4437379152589127016804 
ARS-BFGL-NGS-106520_GG longitude -480.939295017764628537 50.18580609690866783934 46.7361898944073625474 0 0.067129601199945180916 0.04958756210443885037659 0.04563524443049850234499 0.06051192848175343590124 0.08451368150128472935375 965.878590035529257074 975.25778857388719012 12.36403347333702856369 -0.4079338616346731570853 
BTA-73842-no-rs_GG tmax10 -481.1005933535478928109 47.02150540078692469992 40.50353189729713203684 0 0.05847604915414133700631 0.04659180354196839111231 0.04262835718738284374691 0.05835770168752117247751 0.08050615110477411025014 966.2011867070957856218 975.5248961881864080969 -9.59124059334907228154 0.03143812502158495872015 
