Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3 
Hapmap41762-BTA-117570_GG longitude latitude tmax10 -419.957613482936663124 16.74677996472141067175 16.21403921233870556659 0 0.271949838225917005642 0.01954887672061567869793 0.01021030452378876134936 0.02061389621665744674569 0.03145025580373861823856 847.9152269658733262481 866.67362404258919234 -11.10291774157393489275 0.608507609282129474388 0.8722139742028375022876 -0.03228824172949594855804 
Hapmap41762-BTA-117570_GG pop2 longitude bio3 -425.0871310714734199188 19.56544898732110948636 15.9580876739512419471 0 0.2763060073875354011883 0.02249575216232783231828 0.01329759793569878595322 0.02404142347655491014202 0.03637109275280964067257 858.1742621429468398375 876.9326592196627059295 -6.323743039374780716255 -10.29552379237502422737 0.6201610219668155943458 -0.1631105640489454692719 
Hapmap41762-BTA-117570_GG pop2 longitude latitude -420.6856884878825711127 15.2906299548295946944 12.20029238356954326764 0 0.2830193190063103981591 0.01784908147101755952237 0.008510509274190642173795 0.01883849158698079075645 0.02874155245277517540945 849.3713769757651422254 868.1297740524810083174 -15.24300570017994058743 -9.002558123266795063293 0.4634054602661328696477 0.6214701687481377048359 
Hapmap41762-BTA-117570_GG longitude prec7 tmax10 -425.0838059556023016128 9.92746808730366508966 9.857632802891707277104 0 0.2651672597645672169306 0.01154229144912779071817 0.002240994201835229740743 0.01227167833892954870853 0.01868083925262097860285 858.1676119112046032256 876.9260089879204693175 -7.995692381677038682551 0.3887161153533389912546 0.02778382195023930649497 -0.02241196634223290153976 
Hapmap41762-BTA-117570_GG pop2 longitude prec7 -424.6328898030823553178 10.82930039234355767963 8.659592396455838626476 0 0.2716760252342205607216 0.01259081774117617297769 0.003289520493883612000264 0.01337897425698866371406 0.02036644544918545420489 857.2657796061647106356 876.0241766828805767275 -11.94726069281661193396 -7.782460676595913659503 0.3313669308224418979419 0.02125520452517449723305 
Hapmap41762-BTA-117570_GG longitude bio3 prec7 -425.3428982581368096583 9.409283482234648998688 8.465521123637902422068 0 0.2694365215597827721713 0.01093981781903806296645 0.001638520571745501934816 0.01163487413044565912208 0.01771144967724870217317 858.6857965162736193165 877.4441935929894854085 -5.377702203830398086041 0.337609809650052203171 -0.07769703439992824634057 0.01532276382951605389848 
Hapmap41762-BTA-117570_AG longitude latitude tmax10 -425.6349135616685843142 7.31921163519090611782 7.042369063638093670127 0 0.1066956555097965231153 0.008524697270505664117683 -0.0007929152761995143707668 0.009062185683716120123549 0.01380863847579616160292 859.2698271233371686284 878.0282242000530347203 6.044168685859553562939 -0.3767244826476353811151 -0.5157213597274976008065 0.02012355618117340829553 
Hapmap41762-BTA-117570_AA pop2 longitude bio3 -244.8962846066184945726 8.183947136626683854788 6.900746150321009015575 0 0.1045375968123242535891 0.01643440376790154296019 0.0003693891791825942415989 0.01012740764586877014125 0.02193415644963995345144 497.7925692132369891452 516.5509662899528552371 6.675528080546335452528 44.57059031474607063358 -0.4979851569806144193542 0.08415268701182107243843 
Hapmap41762-BTA-117570_AA pop2 bio3 tmax10 -253.9825449080584211237 6.544467498791028792215 6.861481547603942956256 0 0.08222295613645569048065 0.01271981716519496693378 -0.002828970775207788898933 0.008106845791011873245731 0.01715101177441638192034 515.9650898161168422473 534.7234868928327083393 -7.203798813228859147881 44.15124244807978167934 0.121268036513590254809 -0.01812235151613433957942 
Hapmap41762-BTA-117570_AA pop2 longitude latitude -237.8289773546358073647 7.009480222646930186459 6.749170912326796922462 0 0.1252245768656023607165 0.01452238066078693497869 -0.002052178592684184596333 0.008680365166204979628702 0.01923111448661589399039 483.6579547092716147294 502.4163517859874808213 7.899955457500020307177 42.61606198817812148766 -0.3052466498160679199685 -0.5381690465687159639018 
Hapmap41762-BTA-117570_GG pop2 bio3 tmax10 -458.7191731408884484422 7.405202292761971116786 6.234250908380775039845 0 0.1952177972563580283204 0.008006978373991587634873 -0.0006431333257984990156575 0.009168164337443490815791 0.01341435633443767760652 925.4383462817768968844 944.1967433584927629764 6.281811992552891694974 -6.151834619140918626254 -0.1614388716990311643031 0.02573406182482884644214 
Hapmap41762-BTA-117570_GG pop2 bio3 prec7 -430.025571216046287093 5.244742198835497470899 4.827175491541207207665 0 0.2559033871286574335141 0.006061212461529874064026 -0.00318417994364978860708 0.006502080587822310880474 0.009864719431079167959906 868.051142432092574186 886.8095395088084402779 3.053256256565362905227 -6.305091528785665239316 -0.05678310551418110135375 0.02452550403076619592655 
Hapmap41762-BTA-117570_AA pop1 pop2 longitude -197.3881131268516509331 4.712300345976816018378 4.643965439140299395534 0 0.225465727274922962274 0.01179583400326018096651 -0.008229772409253008434021 0.005843927518414430044742 0.01492428298277481577047 402.7762262537033018661 421.5346233304191679581 -13.6601389808189062269 -64.79001830389746462852 29.71002421093433401578 0.3134858116398293291244 
