Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
ARS-BFGL-NGS-106520_GG pop1 pop2 pop3 bio3 -391.279519972435 9.58487014113837 8.93237870550776 0 0.267183006724909 0.012099910154075 -0.000524058638305513 0.0118507009729601 0.0189110308494678 792.559039944871 816.007036290766 9.58487014113837 8.93237870550776 -7.509689286499 -25.6812664709472 8.31326007238258 -15.3102991580662 0.0809197775521064
ARS-BFGL-NGS-106520_AA pop1 pop2 pop3 latitude -395.403479213065 8.41162095379968 8.75600185174785 0 0.231777173656656 0.0105248065683431 -0.00198741506664257 0.01040767650802 0.0165220556625902 800.806958426131 824.254954772025 20.6016877692953 20.0562328639499 -1.76378070916813 25.4137702241369 -9.52156727951965 7.05447899976769 0.428168365089163
ARS-BFGL-NGS-106520_AA pop1 pop2 pop3 bio3 -380.909030431404 7.72437126377395 8.04515056798177 0 0.276432599433126 0.0100376157847828 -0.00295711924544229 0.0095614230629294 0.015521504268298 771.818060862807 795.266057208702 49.5905853326187 41.1022546080118 12.0181043065552 27.1766154985717 -10.0527872905281 6.76653301365446 -0.16389800334654
BTA-73842-no-rs_AA pop1 pop2 pop3 tmax10 -357.906970647495 8.16403491035578 5.64460219656897 0 0.26072009565549 0.0112766343434184 -0.00253594052579786 0.0103856352943517 0.0172008296042833 725.813941294989 749.123214997716 8.16403491035578 7.90995460063534 -6.05012255616624 -37.7759144080588 8.59331989760438 -9.97539174284878 0.0168902299746687
ARS-BFGL-NGS-106520_GG pop1 pop2 pop3 tmax10 -393.507970356604 5.12796937280018 5.08232190873599 0 0.272332508009177 0.00647353253305127 -0.00615043625932921 0.00635777463631371 0.0101455662880725 797.015940713209 820.463937059104 5.12796937280018 5.08232190873599 -4.56234513600601 -35.5330659717466 7.37411899323124 -14.7728294419701 0.012703279608417
Hapmap28985-BTA-73836_GG pop1 pop2 pop3 longitude -337.870566106563 6.73155337452704 4.52985365349547 0 0.28007875190948 0.00986347661479037 -0.00478912445068569 0.00833762640128333 0.0145739306261264 685.741132213127 709.189128559022 62.0581366439957 55.0467372784505 23.3030564381202 62.7758201599488 8.98955635624764 9.30665002897018 -0.772490932397309
ARS-BFGL-NGS-106520_AA pop1 pop2 pop3 tmax10 -403.552276992095 4.30409221123648 4.3693402970634 0 0.195727920982343 0.00530446924791561 -0.00701977704510637 0.00533904488673886 0.00840139691477285 817.104553984189 840.552550330084 4.30409221123648 4.3693402970634 2.84441931046686 40.1672586499342 -7.91379053681309 5.53723137325602 -0.0141028017713821
ARS-BFGL-NGS-106520_AA pop1 pop2 pop3 prec7 -403.557190758285 4.29426467885628 4.31749544792737 0 0.20251052363405 0.00529235755496504 -0.00703188873805694 0.00532688677419446 0.00838226519151769 817.11438151657 840.562377862464 4.29426467885628 4.31749544792737 -1.69921550550442 30.1845149945262 -8.65377881174202 6.59540791305888 0.00636173142290417
ARS-BFGL-NGS-106520_GG pop1 pop2 pop3 longitude -390.608071312415 4.84302723347162 4.18638257112431 0 0.269194726335581 0.00616114844680793 -0.00656054017849317 0.00600555981183482 0.00962708317499849 791.216142624831 814.664138970726 10.9277674611783 10.3954345995515 -11.5980474154635 -40.7967473144897 5.5289726460359 -15.2721022307928 0.329173853589421
BTA-73842-no-rs_AA pop1 pop2 pop3 longitude -358.248689648337 5.40574276134487 3.94307904222306 0 0.249953092794642 0.00748818310403487 -0.00636409110623837 0.00688887667721161 0.0114293769167061 726.497379296674 749.806652999401 7.48059690867092 7.18909913262691 -10.4898066548485 -40.1136268272168 7.26150359227078 -10.5846032432605 0.285561433894553
BTA-73842-no-rs_GG pop1 pop2 pop3 latitude -406.564147083702 3.72945744496019 3.85041212385826 0 0.228562574356531 0.00456561431607738 -0.0076764192329235 0.00475777293759183 0.00734044416906498 823.128294167403 846.43756787013 14.7628833278231 14.5588038023194 -1.39841485728064 25.1062806608196 -7.98643507594306 4.66184350775285 0.352029379674448
BTA-73842-no-rs_GG pop1 pop2 pop3 bio3 -392.595649101836 3.49908770783384 3.61832689567045 0 0.267969380121186 0.00443657963928379 -0.00824266709508947 0.00446454088584958 0.00702795612306724 795.191298203672 818.500571906398 42.6998792915546 36.6554513596538 12.0058879967109 25.5328091012273 -8.41910560192759 4.51793925417657 -0.160341977459491
Hapmap23956-BTA-36867_AA pop1 pop2 pop3 bio3 -442.171871545582 3.45735743168404 3.43355164833285 0 0.260106675488023 0.00389429279784392 -0.00736949139223064 0.00429096320728939 0.00641846609442998 894.343743091164 917.791739437059 6.79347172087137 6.44448854738533 -4.50665690683916 -29.6035609616229 4.38851501588989 -4.13478262878748 0.0577986065500275
ARS-BFGL-NGS-106520_AA pop1 pop2 pop3 longitude -380.488763389889 2.98956203433534 3.01087495466425 0 0.26423911112979 0.00391320788304628 -0.00917636121805554 0.00371145619644098 0.00605122799991192 770.977526779778 794.425523125673 50.4311194156477 45.5780093088292 20.3567883491683 55.350518677256 -3.976627456879 6.84602129534838 -0.668200863651859
Hapmap28985-BTA-73836_CG pop1 pop2 pop3 longitude -499.12291655956 2.97468913566922 2.97140517061711 0 0.0531505774636373 0.00297106288729487 -0.0070167467687432 0.0036930260526491 0.00518577665978409 1008.24583311912 1031.69382946502 8.01203929830774 7.89460794806548 -8.07308052741897 5.36791770911505 -5.16510755110922 5.23317692701985 0.230171138749224
Hapmap23956-BTA-36867_AA pop1 pop2 pop3 latitude -444.194478063629 2.74825868477774 2.75577610378137 0 0.256151540296999 0.00308399047767005 -0.00813762593985246 0.00341239669025806 0.00509383951964039 898.388956127257 921.836952473152 2.74825868477774 2.75577610378137 0.353913182473914 -29.5815070299183 4.24648334239305 -4.28188124089571 -0.145137569847036
Hapmap23956-BTA-36867_CC pop1 pop2 pop3 latitude -260.607648010443 2.38104925381515 2.6745642552891 0 0.0953314382183498 0.00454749020940159 -0.0145511916096122 0.00295712311970187 0.00617868454424557 531.215296020886 554.663292366781 6.9556433829739 6.78435312587711 -2.97821957908776 28.80418461964 -6.12167796461412 5.46659895075195 0.333273871140088
Hapmap23956-BTA-36867_CC pop1 pop2 pop3 bio3 -254.935984574524 2.11649533116122 2.38154983072535 0 0.11857835099854 0.00413387308112489 -0.0153978169739477 0.00262899500335523 0.00558151268278023 519.871969149047 543.319965494942 18.2989702548125 18.4849678945633 6.17952007813185 31.8159309479247 -6.51551190830722 5.19499164090784 -0.108644015281921
BTA-73842-no-rs_AG pop1 pop2 pop3 longitude -508.728301642843 2.14236843695744 2.25707858903909 0 0.0229899057574143 0.00210118732597175 -0.00770659031733523 0.00273585229800299 0.00375540098305589 1027.45660328569 1050.76587698841 12.2932597736573 11.9517865558745 -9.72243813053681 -8.39136891462219 -3.37796194326475 4.99409134680223 0.285467129626686
Hapmap23956-BTA-36867_AA pop1 pop2 pop3 tmax10 -444.47565525061 2.18590431081589 2.20901844486163 0 0.25537169734399 0.00245293797013846 -0.00876867844738394 0.0027150939035202 0.00405294398062495 898.951310501219 922.399306847114 2.18590431081589 2.20901844486163 -2.29384077533514 -36.1700513322389 3.69951201028033 -3.74543881232128 0.00865490701756195
Hapmap28985-BTA-73836_CG pop1 pop2 pop3 bio3 -496.666084467573 2.09859971470939 2.16239134465242 0 0.0593670130263817 0.00210823271773664 -0.00793766933285345 0.00260679504364658 0.00367120704026853 1003.33216893515 1026.78016528104 12.9257034822818 12.1856717991522 -6.61602115260411 16.598906179546 -3.0233678201647 5.21425383464577 0.0738556842616639
BTA-73842-no-rs_GG pop1 pop2 pop3 prec7 -412.908910441538 2.07335661215109 2.08443593648557 0 0.207244245783628 0.00250438302582712 -0.00957449916525355 0.00264783943922264 0.00405433740370551 835.817820883075 859.127094585802 2.07335661215109 2.08443593648557 -1.27946169177431 29.9434460020572 -7.30574447955628 4.13678214482847 0.00433706535816511
Hapmap28985-BTA-73836_CG pop1 pop2 pop3 latitude -497.029461824195 1.99787292886197 2.05822697298231 0 0.0585573630539021 0.00200578213584535 -0.00803380600246473 0.00248183172871319 0.00349410797114912 1004.05892364839 1027.50691999429 12.1989487690378 11.870291263926 -0.263187249038653 19.4561530890892 -2.94544517223499 4.76471678553911 -0.289748256168591
BTA-73842-no-rs_GG pop1 pop2 pop3 longitude -394.568339413163 1.94503868513846 1.94111399125843 0 0.255946395854363 0.00245870766835199 -0.0101822114410637 0.00248417107317378 0.00390366943314959 799.136678826326 822.445952529052 38.7544986689004 35.5125897440843 17.8756769668041 50.9867240292863 -3.27349185496097 4.2001022657585 -0.582863219731058
BTA-73842-no-rs_GG pop1 pop2 pop3 tmax10 -412.248580859784 1.90069284420986 1.94069202217816 0 0.205123367508812 0.00229997311066732 -0.00980073594221209 0.00242760210570481 0.00372089080446278 834.497161719567 857.806435422294 3.39401577565889 3.44421612382485 2.60719045923462 37.871025053919 -6.66210880160903 3.30735239031625 -0.0124075122629652
Hapmap41762-BTA-117570_AA pop1 pop2 pop3 tmax10 -197.512611904919 1.46709518270688 1.62372273615113 0 0.220124569751702 0.00370018563394781 -0.0215209839095358 0.00182308141668452 0.00468297151591338 405.025223809839 428.473220155734 3.42503946109866 3.25003255567109 -7.51215650258963 -61.5102492313535 49.5781491673604 10.2232710297411 0.0135501315723949
ARS-BFGL-NGS-106520_AG pop1 pop2 pop3 longitude -516.154470677961 1.4852661251648 1.57464618324702 0 0.0299198017018645 0.00143671353003971 -0.00823639154990241 0.00184564063358572 0.00255072671136908 1042.30894135592 1065.75693770182 12.9063095860606 12.5678259267855 -9.87028945222689 -5.3547134654458 -2.7986892235514 6.34864550555056 0.2886966501549
Hapmap41762-BTA-117570_AA pop1 pop2 pop3 longitude -196.702435903924 1.37135477852888 1.51683499406984 0 0.224304168806784 0.00347375218205759 -0.0218570537949634 0.00170421132732068 0.00439235120075773 403.404871807848 426.852868153743 5.04539146308963 4.96362588979628 -14.2494560290629 -66.1941826273448 48.847387065243 9.51739466440666 0.327015452358683
BTA-73842-no-rs_AA pop1 pop2 pop3 bio3 -361.248031569923 1.4819130654987 1.45148726612862 0 0.246388311805348 0.00204690351668702 -0.0117656713525292 0.00189323506080941 0.00313560150716523 732.496063139847 755.805336842573 1.4819130654987 1.45148726612862 -3.98749313406158 -29.3335885627898 9.29915038981285 -10.6921145354933 0.0337723974147812
Hapmap41762-BTA-117570_AA pop1 pop2 pop3 bio3 -197.547334815658 1.31437395312565 1.44446825161646 0 0.220519836351187 0.0033157012293179 -0.0219107666372504 0.00163345792706582 0.00419656524029378 405.094669631317 428.542665977212 3.35559363962062 3.36253547503687 2.38154798319717 -63.1601718279892 48.7440314018043 9.75963695140195 -0.075289676935482
Hapmap28985-BTA-73836_CC pop1 pop2 pop3 longitude -372.070566800563 1.31768496727625 1.31286399445695 0 0.364240557586684 0.00176761604324005 -0.0116469412078288 0.00163756936853565 0.00270970430999137 754.141133601126 777.589129947021 23.9635945889357 21.683229255537 -17.3646104929851 -55.2906803428839 -2.60169573905679 -13.9719404664809 0.51750780951547
Hapmap23956-BTA-36867_CC pop1 pop2 pop3 tmax10 -262.068609207422 1.18146448739469 1.28381318137142 0 0.095252846005487 0.00224904334425613 -0.016787020526065 0.00146840403151738 0.00306098288324972 534.137218414844 557.585214760738 4.03372098901616 4.14871762690951 2.86412755330586 42.8229067076593 -4.55964107456218 3.72514560759704 -0.0189426587877336
