Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-106520_AA pop1 longitude -384.857852389517 59.031681245827 53.0013412636465 0 0.255065924842734 0.0712300059599298 0.0639901641200907 0.0707918332493239 0.110049693905941 775.715704779034 789.784502586571 21.1050478081843 54.6518602528728 -0.690299103228441
ARS-BFGL-NGS-46098_GG longitude bio3 -427.148476182717 63.4199515400819 50.3278450883389 0 0.272914307751449 0.0691062257545725 0.0625682618416644 0.0758496801404915 0.111438625195269 860.296952365435 874.365750172972 -6.98323741693609 0.629246590449086 -0.159005886507598
Hapmap41762-BTA-117570_GG longitude bio3 -434.869855565134 63.3701771498124 50.0680355285525 0 0.249370834711641 0.0679128770852672 0.0614827662533486 0.0757924656596687 0.110372504891073 875.739711130268 889.808508937805 -4.723635623862 0.560108383032459 -0.158808663692401
Hapmap28985-BTA-73836_GG pop1 longitude -346.761371587798 53.1498072248339 48.5640253509485 0 0.262381227642305 0.0711822166173519 0.0631465656525718 0.0639690393218688 0.10574584686072 699.522743175595 713.591540983132 20.2259097201018 60.3736087449659 -0.676617107416116
Hapmap28985-BTA-73836_GG pop1 bio3 -345.359930999191 55.9526884020476 45.7064068599448 0 0.281542120637536 0.0749360457566587 0.0669003947918786 0.0672265215863216 0.111130720923861 696.719861998381 710.788659805918 12.686702549965 30.2309222378572 -0.176779846318662
BTA-122374-no-rs_AA longitude bio3 -460.144630267331 50.436462368893 45.507737170077 0 0.147648768336437 0.051957480036721 0.0457765374095355 0.0608047790703791 0.0867378879254398 926.289260534662 940.358058342199 -5.30569071802487 0.473309870626229 -0.132859021723272
ARS-BFGL-NGS-46098_GG longitude latitude -427.111276884546 48.2152949313468 45.1898040222937 0 0.270606065343801 0.0534278288535653 0.0467791715431031 0.0582065277155998 0.0862940535008099 860.222553769092 874.291351576629 -16.3222329382796 0.498045654444433 0.566411674383562
BTA-73842-no-rs_GG pop1 longitude -396.652464300147 45.4845206518748 41.3898300521383 0 0.250672980103079 0.0542263862432069 0.0470732204453426 0.0565051274237541 0.0858885093170564 799.304928600294 813.29049282193 18.6695493003788 51.019256146673 -0.606951496428374
ARS-BFGL-NGS-106520_AA pop1 bio3 -393.137595186583 42.4721956516945 36.2232467958025 0 0.247200600492914 0.0512486631848278 0.0440088213449887 0.05145506316717 0.079989649816167 792.275190373166 806.343988180703 10.7816595728733 25.1800147919556 -0.147502515732058
BTA-73842-no-rs_GG pop1 bio3 -400.418474003058 37.9525012460535 33.1716598363757 0 0.248913443879104 0.0452467556427784 0.0380935898449142 0.0473737266188483 0.0720086644451337 806.836948006116 820.822512227752 11.0691279428372 24.5501372839513 -0.148182823440689
Hapmap41762-BTA-117570_GG longitude latitude -428.331003465297 32.1375046383179 30.8350208602867 0 0.261221452907186 0.0361583284194077 0.0294076496421334 0.0391836782502892 0.0585752992025166 862.662006930595 876.730804738132 -13.421056372277 0.407002419138819 0.626955033847182
Hapmap23956-BTA-36867_AA longitude bio3 -491.888494502545 31.2089650613337 30.1459421819038 0 0.152709141389902 0.0307481743331508 0.0248367624796549 0.0380733904955654 0.0530986167140583 989.77698900509 1003.84578681263 -1.48877698760532 -0.332718860175608 0.152831286160414
BTA-122374-no-rs_AA bio3 tmax10 -471.014823725002 27.0761669245322 27.2092034629695 0 0.117465352986881 0.0279393297645286 0.0217480553845762 0.0331160726841402 0.0472806770499488 948.029647450003 962.09844525754 -1.4386537301963 -0.0994539909141534 0.0309078735306465
Hapmap28985-BTA-73836_CC longitude bio3 -452.460809178171 27.7817154536563 26.8758704195661 0 0.202205442426757 0.029786229389972 0.0233533157479776 0.0339641874800588 0.0494716419558207 910.921618356343 924.99041616388 -5.28531154674639 -0.332557965730219 0.191596802140186
ARS-BFGL-NGS-46098_GG bio3 tmax10 -460.311063888253 26.7169780590317 26.3443134984198 0 0.195415598803365 0.0282021272999892 0.0218685979829363 0.0326840185427669 0.0472180682300414 926.622127776506 940.690925584043 4.62266887883904 -0.153935996926405 0.0293011893387637
Hapmap41762-BTA-117570_AG longitude bio3 -428.639610514533 25.7076656698379 21.7109900822006 0 0.101918952891703 0.0291144365302495 0.0223193186294262 0.0314689226699935 0.0472121173188586 863.279221029066 877.348018836603 1.39063379435076 -0.335812436449126 0.103421636625638
ARS-BFGL-NGS-46098_GG longitude prec7 -428.890449743348 22.2927167609558 21.6681065370424 0 0.261948662089774 0.0253305136631692 0.0185129021710965 0.0273463874881457 0.0411018125411222 863.780899486695 877.849697294232 -13.4263033072691 0.379889813875582 0.0198153871308674
ARS-BFGL-NGS-46098_AG longitude bio3 -433.496470455815 24.0962737985348 20.6000570278576 0 0.106237485372192 0.0270413707188368 0.0203080381849541 0.0295258279863434 0.044075841051985 872.992940911631 887.061738719168 2.67037648468063 -0.361263555593933 0.0983115634290054
Hapmap41762-BTA-117570_GG bio3 tmax10 -462.421774287269 20.21915823081 20.07054964282 0 0.185498801316948 0.021394514972618 0.0150457299059825 0.0248346247776635 0.0359234707435597 930.843548574538 944.912346382075 6.13948694428669 -0.158417766388833 0.025379480005283
Hapmap28985-BTA-73836_CC bio3 prec7 -453.680177020289 23.8432804330062 19.3926058821261 0 0.195194768293993 0.0256047974366905 0.019161523615716 0.0292204024139158 0.0425982407002461 913.360354040579 927.429151848116 -9.87270533078932 0.12994593782635 -0.0138503847243142
Hapmap28985-BTA-73836_GG pop1 latitude -363.545396723049 19.5817569543308 19.1124524774508 0 0.224309889450698 0.0262253606936929 0.0181897097289128 0.0240612191716475 0.0397750853347181 733.090793446098 747.159591253635 -2.10704092728339 28.5522948495528 0.43010520742356
Hapmap23956-BTA-36867_CC pop1 longitude -256.427343722598 18.5242575756286 18.3361785080385 0 0.116253430483976 0.0348607293330047 0.0235693523294148 0.0227767245427583 0.0470959859843713 518.854687445196 532.923485252733 12.6393293768061 49.2397825287776 -0.47030736274117
BTA-73842-no-rs_AG longitude latitude -504.741148422369 18.4463296642343 17.9457258376179 0 0.0316145196520322 0.0179451463735194 0.0121081652395501 0.0233126192056961 0.0318744964580708 1015.48229684474 1029.46786106637 -9.06902495742935 0.278056041223374 -0.317724721944952
BTA-122374-no-rs_AA longitude latitude -452.613351366954 18.2614288958453 17.9227368434014 0 0.166478896090374 0.0197744056153898 0.0132772999196065 0.022457216720664 0.032883867584556 911.226702733907 925.295500541444 -10.8310658769523 0.288352001758469 0.564573466838959
Hapmap28985-BTA-73836_CC pop1 longitude -388.113416190106 18.2830587029122 16.9577557545601 0 0.336724937361052 0.0230117446089785 0.0154599191788124 0.0224835149512459 0.0358158894948941 782.226832380212 796.295630187749 -14.1408264544171 -51.0110450137771 0.41840551732697
Hapmap23956-BTA-36867_CC pop1 bio3 -257.434997895223 16.5089492303778 16.7680398426182 0 0.11227692686246 0.0310681282822202 0.0197767512786302 0.0203241417753318 0.0420247210874636 520.869995790447 534.938793597984 5.71445580487397 29.5765016477756 -0.101916728154025
ARS-BFGL-NGS-46098_AG longitude latitude -435.364803978818 17.2723134894514 16.7332162400031 0 0.10204467462908 0.0194507613917146 0.0126940192551409 0.0212538614545673 0.031787804402793 876.729607957635 890.798405765172 9.22935955850387 -0.30506222361006 -0.324907952558769
BTA-73842-no-rs_AA longitude bio3 -416.552287345439 17.1943417082648 16.6043648744541 0 0.112989228667913 0.0202215260735361 0.0131651840221916 0.0217476828670466 0.0328074986343562 839.104574690879 853.090138912514 -2.8194177915093 -0.278163038585082 0.132655837061098
