Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-106520_AA longitude pop1 -384.857852389517 59.0316812458271 53.0013412636071 0 0.255065924842735 0.226517027951702 0.220487661779913 0.244492361854722 0.344376698494691 775.715704779034 789.784502586571 21.1050478081843 -0.690299103228441 54.6518602528727
ARS-BFGL-NGS-46098_GG longitude bio3 -427.148476182717 63.4199515400819 50.3278450883389 0 0.272914307751449 0.209637083001381 0.204086112125433 0.245601573676446 0.332207323700121 860.296952365435 874.365750172972 -6.98323741693609 0.629246590449086 -0.159005886507598
Hapmap41762-BTA-117570_GG longitude bio3 -434.869855565134 63.3701771498124 50.0680355285525 0 0.249370834711641 0.190822600137736 0.185240396247259 0.225165021026269 0.305377347995433 875.739711130268 889.808508937805 -4.723635623862 0.560108383032459 -0.158808663692401
Hapmap28985-BTA-73836_GG longitude pop1 -346.761371587798 53.1498072248339 48.5640253511169 0 0.262381227642305 0.249009862236378 0.242512684067499 0.248747744080058 0.364240886975447 699.522743175595 713.591540983132 20.2259097201017 -0.676617107416114 60.3736087449658
Hapmap28985-BTA-73836_GG bio3 pop1 -345.359930999191 55.9526884020476 45.7064068599497 0 0.281542120637536 0.252044998635471 0.245547820466591 0.251362177792823 0.368069197692387 696.719861998381 710.788659805918 12.686702549965 -0.176779846318663 30.2309222378572
BTA-122374-no-rs_AA longitude bio3 -460.144630267331 50.436462368893 45.507737170077 0 0.147648768336437 0.117703433044926 0.111951133600885 0.141613950219997 0.194861319526178 926.289260534662 940.358058342199 -5.30569071802487 0.473309870626229 -0.132859021723272
ARS-BFGL-NGS-46098_GG longitude latitude -427.111276884546 48.2152949313468 45.1898040222937 0 0.270606065343801 0.209705913741632 0.204154942865684 0.245671379133221 0.332301744446811 860.222553769092 874.291351576629 -16.3222329382796 0.498045654444433 0.566411674383562
BTA-73842-no-rs_GG longitude pop1 -396.652464300147 45.4845206518748 41.3898300521699 0 0.250672980103079 0.213944618166104 0.207999448634225 0.241270285210668 0.332839393543414 799.304928600294 813.29049282193 18.6695493003787 -0.606951496428373 51.0192561466731
ARS-BFGL-NGS-106520_AA bio3 pop1 -393.137595186583 42.4721956516945 36.2232467957959 0 0.247200600492914 0.209876494241119 0.20384712806933 0.228770290076971 0.32223156835138 792.275190373166 806.343988180703 10.7816595728733 -0.147502515732058 25.1800147919556
BTA-73842-no-rs_GG bio3 pop1 -400.418474003058 37.9525012460535 33.1716598363919 0 0.248913443879104 0.206481429451936 0.200536259920058 0.233927092015124 0.322709244413184 806.836948006116 820.822512227752 11.0691279428372 -0.148182823440689 24.5501372839513
Hapmap41762-BTA-117570_GG longitude latitude -428.331003465297 32.1375046383179 30.8350208602867 0 0.261221452907186 0.202989668681389 0.197407464790913 0.237666384812208 0.322332172070131 862.662006930595 876.730804738132 -13.421056372277 0.407002419138819 0.626955033847182
Hapmap23956-BTA-36867_AA longitude bio3 -491.888494502545 31.2089650613337 30.1459421819038 0 0.152709141389902 0.116346833489145 0.110957482997803 0.148798674561736 0.19850316110655 989.77698900509 1003.84578681263 -1.48877698760532 -0.332718860175608 0.152831286160414
BTA-122374-no-rs_AA bio3 tmax10 -471.014823725002 27.0761669245322 27.2092034629695 0 0.117465352986881 0.0968605637838669 0.0911082643398259 0.118086285376451 0.162487165640485 948.029647450003 962.09844525754 -1.4386537301963 -0.0994539909141534 0.0309078735306465
Hapmap28985-BTA-73836_CC longitude bio3 -452.460809178171 27.7817154536563 26.8758704195661 0 0.202205442426757 0.156661008571681 0.151069326545385 0.18867012697903 0.256088550359377 910.921618356343 924.99041616388 -5.28531154674639 -0.332557965730219 0.191596802140186
ARS-BFGL-NGS-46098_GG bio3 tmax10 -460.311063888253 26.7169780590317 26.3443134984198 0 0.195415598803365 0.148275563493213 0.142724592617265 0.180729226007617 0.244459233658985 926.622127776506 940.690925584043 4.62266887883904 -0.153935996926405 0.0293011893387637
Hapmap41762-BTA-117570_AG longitude bio3 -428.639610514533 25.7076656698379 21.7109900822006 0 0.101918952891703 0.0896243441343516 0.0832527282113189 0.0996498613495023 0.144416439054516 863.279221029066 877.348018836603 1.39063379435076 -0.335812436449126 0.103421636625638
ARS-BFGL-NGS-46098_GG longitude prec7 -428.890449743348 22.2927167609558 21.6681065370424 0 0.261948662089774 0.206413868167471 0.200862897291523 0.242325470455936 0.327775977977211 863.780899486695 877.849697294232 -13.4263033072691 0.379889813875582 0.0198153871308674
ARS-BFGL-NGS-46098_AG longitude bio3 -433.496470455815 24.0962737985348 20.6000570278576 0 0.106237485372192 0.0922741438973629 0.0859922529157718 0.103824259561768 0.149353043987267 872.992940911631 887.061738719168 2.67037648468063 -0.361263555593933 0.0983115634290054
Hapmap41762-BTA-117570_GG bio3 tmax10 -462.421774287269 20.21915823081 20.07054964282 0 0.185498801316948 0.139555790844134 0.133973586953657 0.170197942363707 0.230828909554494 930.843548574538 944.912346382075 6.13948694428669 -0.158417766388833 0.025379480005283
Hapmap28985-BTA-73836_CC bio3 prec7 -453.680177020289 23.8432804330062 19.3926058821261 0 0.195194768293993 0.154388236156276 0.14879655412998 0.186205421785088 0.252743119949771 913.360354040579 927.429151848116 -9.87270533078932 0.12994593782635 -0.0138503847243142
Hapmap28985-BTA-73836_GG latitude pop1 -363.545396723049 19.5817569543308 19.1124524774507 0 0.224309889450698 0.212660261671486 0.206163083502606 0.216717991672102 0.317339776495736 733.090793446098 747.159591253635 -2.10704092728339 0.43010520742356 28.5522948495527
Hapmap23956-BTA-36867_CC longitude pop1 -256.427343722598 18.5242575756286 18.3361785080218 0 0.116253430483976 0.156196848715868 0.14632500971031 0.111373363670637 0.209964505330511 518.854687445196 532.923485252733 12.6393293768061 -0.47030736274117 49.2397825287777
BTA-73842-no-rs_AG longitude latitude -504.741148422369 18.4463296642343 17.9457258376179 0 0.0316145196520322 0.0260250301917291 0.0202360729835489 0.0339052377136421 0.0461734830407354 1015.48229684474 1029.46786106637 -9.06902495742935 0.278056041223374 -0.317724721944952
BTA-122374-no-rs_AA longitude latitude -452.613351366954 18.2614288958453 17.9227368434014 0 0.166478896090374 0.132144156855446 0.126391857411405 0.15754570193467 0.216783468838883 911.226702733907 925.295500541444 -10.8310658769523 0.288352001758469 0.564573466838959
Hapmap28985-BTA-73836_CC longitude pop1 -388.113416190106 18.2830587029123 16.9577557544907 0 0.336724937361052 0.276597728841806 0.27100604681551 0.308677397447285 0.418978608361071 782.226832380211 796.295630187748 -14.140826454417 0.418405517326968 -51.011045013777
Hapmap23956-BTA-36867_CC bio3 pop1 -257.434997895223 16.5089492303778 16.7680398426225 0 0.11227692686246 0.152881048794056 0.143009209788498 0.109143136014713 0.205760011265527 520.869995790447 534.938793597984 5.71445580487398 -0.101916728154025 29.5765016477757
ARS-BFGL-NGS-46098_AG longitude latitude -435.364803978818 17.2723134894514 16.7332162400031 0 0.10204467462908 0.0883619213944455 0.0820800304128545 0.0996495031534026 0.143347582642042 876.729607957635 890.798405765172 9.22935955850387 -0.30506222361006 -0.324907952558769
BTA-73842-no-rs_AA longitude bio3 -416.552287345439 17.1943417082648 16.6043648744541 0 0.112989228667913 0.0961531838918301 0.0896436998949847 0.107147925367362 0.154767128714014 839.104574690879 853.090138912514 -2.8194177915093 -0.278163038585082 0.132655837061098
ARS-BFGL-NGS-46098_AG pop1 pop2 -401.932965729488 17.0791246207324 16.2299323009388 0 0.164937845619703 0.158366975793269 0.152085084811678 0.17149708794473 0.246701611238162 809.865931458977 823.934729266514 -1.16251831663998 -28.1909662650005 -8.7087847473528
ARS-BFGL-NGS-106520_AA latitude pop2 -424.425634842377 15.8552504601071 15.6356178543778 0 0.176652290214668 0.146994144947036 0.140964778775247 0.166347031164478 0.234306057507252 854.851269684754 868.920067492291 -2.05744586881769 0.778890183212125 -8.5408163531014
ARS-BFGL-NGS-106520_AA bio3 pop2 -418.69955557865 15.3100680823429 15.3684082900479 0 0.199900382381967 0.158502354483604 0.152472988311814 0.178137395741388 0.250913230002308 843.399111157299 857.467908964836 18.8080605173213 -0.244719184623408 -8.51564129401981
