Marker Loglikelihood AverageProb Beta_0 NumError 
ARS-BFGL-BAC-13205_AA -444.26336568951557493 0.7587064676616915422851 1.145600798104028801225 0 
ARS-BFGL-BAC-13205_AG -423.7858287774799272429 0.2201492537313432835825 -1.264796808059091553426 0 
ARS-BFGL-BAC-13205_GG -82.37755406643694825602 0.02114427860696517412907 -3.835014904361187146895 0 
ARS-BFGL-NGS-44057_AA -158.7094762834722268957 0.05012531328320802004927 -2.941803931528435354491 0 
ARS-BFGL-NGS-44057_AG -466.9647453157072488628 0.2719298245614035087743 -0.9848534033114516775655 0 
ARS-BFGL-NGS-44057_GG -501.4702770909294038681 0.6779448621553884711663 0.7443431939512617231763 0 
DPI-28_AA -49.3808100736691263262 0.01119402985074626865656 -4.481117537318112517292 0 
DPI-28_AG -347.3968496447466505206 0.1554726368159203980112 -1.692307390256395003463 0 
DPI-28_GG -362.251211928508969673 0.8333333333333333333153 1.609437912434100374608 0 
Hapmap41762-BTA-117570_AA -290.0299741614022103753 0.1169154228855721393019 -2.021970187765357209212 0 
Hapmap41762-BTA-117570_AG -470.838172959439233034 0.2723880597014925373199 -0.9825401174153556729893 0 
Hapmap41762-BTA-117570_GG -537.4221470337114004434 0.610696517412935323385 0.4502409372543673620295 0 
BTA-73842-no-rs_AA -460.8660227836520837386 0.2762148337595907928463 -0.9633156705190179316402 0 
BTA-73842-no-rs_AG -518.2280490449651884077 0.3772378516624040920653 -0.5012887667427699655426 0 
BTA-73842-no-rs_GG -504.6113460539413551609 0.3465473145780051150884 -0.634250769324003534121 0 
ARS-BFGL-NGS-106520_AA -497.5647380709056120385 0.309701492537313432835 -0.8015152172817268955303 0 
ARS-BFGL-NGS-106520_AG -528.4640418754260369205 0.3669154228855721392951 -0.5454726602107029176034 0 
ARS-BFGL-NGS-106520_GG -506.0321980662189624567 0.3233830845771144278699 -0.7382676158404148978156 0 
Hapmap28985-BTA-73836_CC -536.511193929100922706 0.3868159203980099502401 -0.4607162618634559732788 0 
Hapmap28985-BTA-73836_CG -521.5305686333485492567 0.3519900497512437810999 -0.6103031441101292934302 0 
Hapmap28985-BTA-73836_GG -461.7389152678094514648 0.26119402985074626866 -1.039771788645176247147 0 
BTA-122374-no-rs_AA -521.5305686333485492567 0.3519900497512437810999 -0.6103031441101292934302 0 
BTA-122374-no-rs_AG -545.038921543232626532 0.4129353233830845771224 -0.3518440166690668365675 0 
BTA-122374-no-rs_GG -438.4499318726080617226 0.2350746268656716417912 -1.179875252746875490613 0 
Hapmap23956-BTA-36867_AA -556.6533490111161099345 0.519900497512437810945 0.07964406305992545216795 0 
Hapmap23956-BTA-36867_AC -522.7402806802273582121 0.3544776119402985074748 -0.5994147028972381123415 0 
Hapmap23956-BTA-36867_CC -303.8947452760243290726 0.1256218905472636815937 -1.940236374969405453448 0 
ARS-BFGL-NGS-46098_AA -290.0299741614022103753 0.1169154228855721393019 -2.021970187765357209212 0 
ARS-BFGL-NGS-46098_AG -477.5632064917181753838 0.281094527363184079605 -0.9390388694000915919104 0 
ARS-BFGL-NGS-46098_GG -540.4459989150321013174 0.6019900497512437810999 0.4137639109228594758779 0 
