Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-NGS-106520_GG pop1 pop2 pop3 -396.071955043005 10.6028910688426 8.51827269967841 0 0.265379288431676 0.0132082632451341 0.0032424807736362 0.0131010990650968 0.0207444661568153 800.143910086009 818.902307162725 -0.963575355279924 -31.0783484249759 7.67326324537343 -15.1120980896744
BTA-73842-no-rs_AA pop1 pop2 pop3 -361.988988102673 9.68551690356253 6.36725083808658 0 0.248695711042511 0.0132015794632496 0.00229739781165905 0.0123091859819949 0.0202232875816817 731.977976205345 750.625395167527 -1.25731612097858 -31.7019864912164 9.08322995676914 -10.5487245073105
ARS-BFGL-NGS-106520_AA pop1 pop2 pop3 -405.704323097713 5.68458794108676 5.8357777651578 0 0.194118134824462 0.00695708605039924 -0.00283371831044477 0.00704544665780615 0.0110419294823165 819.408646195426 838.167043272142 -1.13793891866162 35.451544753757 -8.13879528574953 5.75007130976468
Hapmap28985-BTA-73836_CG pop1 pop2 pop3 -503.128936208714 2.94165580679532 3.06672976908672 0 0.0419081136727975 0.00291484064798508 -0.00501223400500916 0.0036520907142904 0.00510790633426857 1014.25787241743 1033.01626949414 -0.643647174284279 11.5234042959487 -3.58119619801427 5.43993898102931
Hapmap23956-BTA-36867_AA pop1 pop2 pop3 -445.568607406018 3.07137718154831 3.04531501418398 0 0.253087567526247 0.0034347435364056 -0.00551171489804592 0.00381283349334183 0.00568091666458739 899.137214812035 917.895611888751 0.155041939130854 -33.2912088609543 3.86910221281425 -3.91897198397688
BTA-73842-no-rs_GG pop1 pop2 pop3 -413.945588747613 2.19390574467752 2.24284454489625 0 0.202688881830779 0.00264298900073534 -0.00699457726991159 0.0028015743129286 0.00428335992357299 835.891177495226 854.538596457408 -0.900527131375585 33.6643310434537 -6.93238449353821 3.54278469704867
Hapmap23956-BTA-36867_CC pop1 pop2 pop3 -264.08546970193 1.42316253244712 1.55692809633103 0 0.0819664052062608 0.0026872703590235 -0.0124186380541373 0.00176853694455503 0.0036655448392729 536.17093940386 554.929336480576 -2.47004591952724 36.4508148201919 -4.83999943460985 4.06819695943426
ARS-BFGL-NGS-44057_AA pop1 pop2 pop3 -139.884703187437 1.19547593996009 1.55342845943484 0 0.059375103015137 0.00425489452671346 -0.0242184147854292 0.00149696857342108 0.00504402466372991 287.769406374873 306.497840764673 -3.42856006540905 -29.098717706071 -5.20903360295269 6.45559161814377
Hapmap23956-BTA-36867_AC pop1 pop2 pop3 -475.595809870729 1.30378969168578 1.32694998904134 0 0.106689924848564 0.00136881467225303 -0.00703017593785504 0.0016203148399403 0.00233420679470724 959.191619741458 977.950016818173 -0.697964909540989 21.800277148349 -3.11331729513193 2.52235066888234
Hapmap41762-BTA-117570_AA pop1 pop2 pop3 -199.225131635469 1.03826363492971 1.12887948322601 0 0.215141902649531 0.00259898236119893 -0.0174266240359657 0.00129053921737021 0.00329579249713734 406.450263270937 425.208660347653 -3.60951692923327 -55.7497436468665 47.4318068812706 8.62126191471507
