Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
ARS-BFGL-NGS-44057_AG latitude pop1 pop2 pop3 -449.950476633817 0.210187504184205 0.207771572945172 0 0.043862038008426 0.000233512834875049 -0.0108762263373625 0.000263358177531536 0.00038940642862481 909.900953267634 933.311496254883 9.80740825292821 9.58244303910929 -0.660950146566643 -0.273460201337608 -3.29712310090548 -2.75802024094119 -0.995558668675845
ARS-BFGL-NGS-44057_AG prec7 pop1 pop2 pop3 -451.054809130826 0.284614757891973 0.280733308716742 0 0.0405646688540401 0.000315399575349207 -0.0107662315278754 0.000356596501957296 0.000526550400081206 912.109618261653 935.520161248902 7.59874325890974 7.32539436186742 -0.33711265719873 -0.00800006090733073 -3.52474924371807 -2.96016825074557 -1.16552891851074
ARS-BFGL-NGS-44057_GG latitude pop1 pop2 pop3 -469.543891786075 0.497894691426268 0.499791853118729 0 0.0812977193799461 0.000529908770370402 -0.0101130801888492 0.000623733582029606 0.000901441331481191 949.087783572151 972.4983265594 8.56561667938706 8.43557570121575 0.470048313959277 0.246584133406003 9.00916581343042 3.82650403559147 -1.46491761255627
ARS-BFGL-NGS-44057_GG prec7 pop1 pop2 pop3 -471.220185932257 0.459071921876216 0.460919551502021 0 0.0767834679121688 0.000486872619239964 -0.0101187121712687 0.000575112656870824 0.000829641965327825 952.440371864514 975.850914851763 5.21302838702354 5.10508125994189 0.252627051514374 0.00634490309339071 9.96831113171552 4.05973569849138 -1.41319063508022
Hapmap41762-BTA-117570_AA longitude pop1 pop2 pop3 -196.702435903924 1.37135477852883 1.51683499406979 0 0.224304168806784 0.00347375218205748 -0.0218570537949636 0.00170421132732057 0.00439235120075745 403.404871807848 426.852868153743 5.04539146308963 4.96362588977904 -14.2494560290628 0.327015452358679 -66.1941826273447 48.847387065243 9.51739466440666
Hapmap41762-BTA-117570_AG tmax10 pop1 pop2 pop3 -392.815714135673 0.28596222586782 0.299082398628823 0 0.181574945610957 0.000363857867665796 -0.0123601257480592 0.000355611165638647 0.000570115443169285 795.631428271347 819.079424617241 5.55861225006288 5.39341740806911 -5.01239090148082 0.0133843950637892 -33.8289617747287 -1.33815539907597 4.96644212347113
Hapmap41762-BTA-117570_GG longitude pop1 pop2 pop3 -335.523047792112 0.0802759508558211 0.0801900103993661 0 0.454895949427316 0.000119613763160831 -0.0147807096694095 9.98407256026512e-05 0.000176393856718651 681.046095584224 704.494091930119 7.54240095075841 7.19170218403804 10.5508566478854 -0.305153349694427 58.0113455791079 -1.57071092532984 -0.684407583936693
Hapmap41762-BTA-117570_GG tmax10 pop1 pop2 pop3 -332.702221360282 0.517520089396271 0.51788437352003 0 0.461778464483929 0.000777148252045223 -0.0142396263228666 0.000643474584603565 0.00114254957493115 675.404442720563 698.852439066458 13.1840538144194 13.1325384486891 7.07801565334157 -0.0225148652334715 57.4789962020647 -3.035332431722 -1.74033819129951
BTA-73842-no-rs_AA longitude pop1 pop2 pop3 -358.248689648337 5.40574276134487 3.94307904222296 0 0.249953092794642 0.00748818310403487 -0.00636409110623837 0.00688887667721161 0.0114293769167061 726.497379296674 749.806652999401 7.48059690867092 7.18909913262061 -10.4898066548485 0.285561433894551 -40.1136268272166 7.2615035922708 -10.5846032432605
BTA-73842-no-rs_AA tmax10 pop1 pop2 pop3 -357.906970647495 8.16403491035578 5.64460219656897 0 0.26072009565549 0.0112766343434184 -0.00253594052579786 0.0103856352943517 0.0172008296042833 725.813941294989 749.123214997716 8.16403491035578 7.90995460063596 -6.05012255616628 0.0168902299746689 -37.7759144080588 8.59331989760439 -9.97539174284876
