Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
ARS-BFGL-NGS-44057_AG pop1 pop2 pop3 latitude -449.950476633817 0.210187504184205 0.207771572945172 0 0.043862038008426 0.000233512834875049 -0.0108762263373625 0.000263358177531536 0.00038940642862481 909.900953267634 933.311496254883 9.80740825292821 9.58244303910935 -0.660950146566643 -3.29712310090552 -2.75802024094119 -0.995558668675844 -0.273460201337608
ARS-BFGL-NGS-44057_AG pop1 pop2 pop3 prec7 -451.054809130826 0.284614757891973 0.280733308716741 0 0.0405646688540401 0.000315399575349207 -0.0107662315278754 0.000356596501957296 0.000526550400081206 912.109618261653 935.520161248902 7.59874325890974 7.32539436186743 -0.33711265719873 -3.52474924371808 -2.96016825074557 -1.16552891851074 -0.00800006090733073
ARS-BFGL-NGS-44057_GG pop1 pop2 pop3 latitude -469.543891786075 0.497894691426268 0.499791853118725 0 0.0812977193799461 0.000529908770370402 -0.0101130801888492 0.000623733582029606 0.000901441331481191 949.087783572151 972.4983265594 8.56561667938706 8.43557570121578 0.470048313959276 9.00916581343041 3.82650403559148 -1.46491761255627 0.246584133406003
ARS-BFGL-NGS-44057_GG pop1 pop2 pop3 prec7 -471.220185932257 0.459071921876216 0.46091955150202 0 0.0767834679121688 0.000486872619239964 -0.0101187121712687 0.000575112656870824 0.000829641965327825 952.440371864514 975.850914851763 5.21302838702354 5.10508125994186 0.252627051514375 9.96831113171554 4.05973569849138 -1.41319063508022 0.0063449030933907
Hapmap41762-BTA-117570_AA pop1 pop2 pop3 longitude -196.702435903924 1.37135477852888 1.51683499406984 0 0.224304168806784 0.00347375218205759 -0.0218570537949634 0.00170421132732068 0.00439235120075773 403.404871807848 426.852868153743 5.04539146308963 4.96362588979628 -14.2494560290629 -66.1941826273448 48.847387065243 9.51739466440666 0.327015452358683
Hapmap41762-BTA-117570_AG pop1 pop2 pop3 tmax10 -392.815714135673 0.28596222586782 0.299082398628819 0 0.181574945610957 0.000363857867665796 -0.0123601257480592 0.000355611165638647 0.000570115443169285 795.631428271347 819.079424617241 5.55861225006288 5.39341740807273 -5.01239090148079 -33.8289617747287 -1.33815539907596 4.96644212347113 0.0133843950637891
Hapmap41762-BTA-117570_GG pop1 pop2 pop3 longitude -335.523047792112 0.0802759508558211 0.0801900103993662 0 0.454895949427316 0.000119613763160831 -0.0147807096694095 9.98407256026512e-05 0.000176393856718651 681.046095584224 704.494091930119 7.54240095075841 7.19170218404682 10.5508566478854 58.0113455791079 -1.57071092532983 -0.68440758393669 -0.305153349694427
Hapmap41762-BTA-117570_GG pop1 pop2 pop3 tmax10 -332.702221360282 0.517520089396271 0.517884373520027 0 0.461778464483929 0.000777148252045223 -0.0142396263228666 0.000643474584603565 0.00114254957493115 675.404442720563 698.852439066458 13.1840538144194 13.1325384486911 7.07801565334155 57.4789962020647 -3.03533243172199 -1.7403381912995 -0.0225148652334714
BTA-73842-no-rs_AA pop1 pop2 pop3 longitude -358.248689648337 5.40574276134487 3.94307904222306 0 0.249953092794642 0.00748818310403487 -0.00636409110623837 0.00688887667721161 0.0114293769167061 726.497379296674 749.806652999401 7.48059690867092 7.18909913262691 -10.4898066548485 -40.1136268272168 7.26150359227078 -10.5846032432605 0.285561433894553
BTA-73842-no-rs_AA pop1 pop2 pop3 tmax10 -357.906970647495 8.16403491035578 5.64460219656897 0 0.26072009565549 0.0112766343434184 -0.00253594052579786 0.0103856352943517 0.0172008296042833 725.813941294989 749.123214997716 8.16403491035578 7.90995460063534 -6.05012255616624 -37.7759144080588 8.59331989760438 -9.97539174284878 0.0168902299746687
BTA-73842-no-rs_AG pop1 pop2 pop3 longitude -508.728301642843 2.14236843695744 2.25707858903909 0 0.0229899057574143 0.00210118732597175 -0.00770659031733523 0.00273585229800299 0.00375540098305589 1027.45660328569 1050.76587698841 12.2932597736573 11.9517865558745 -9.72243813053681 -8.39136891462219 -3.37796194326475 4.99409134680223 0.285467129626686
BTA-73842-no-rs_AG pop1 pop2 pop3 latitude -508.305142270032 0.126923161183186 0.128452145754334 0 0.025669627754874 0.000124833792077061 -0.00971054935732996 0.000162292661835983 0.000223077784218846 1026.61028454006 1049.91955824279 13.139578519278 12.8009640310977 -0.121818998869719 7.40018847116362 -0.779074410208032 4.28148556384056 -0.292307897832084
BTA-73842-no-rs_AG pop1 pop2 pop3 bio3 -505.298661640598 0.152310458830698 0.154264958104406 0 0.0309795221152788 0.000150690590178248 -0.00974295632908651 0.000194751441187413 0.000268466532677753 1020.5973232812 1043.90659698392 19.1525397781475 17.8463395644615 -8.24867320938702 5.7847604056349 -0.855016787825768 4.70179893915248 0.0956073760666982
BTA-73842-no-rs_GG pop1 pop2 pop3 longitude -394.568339413163 1.94503868513846 1.94111399125843 0 0.255946395854363 0.00245870766835199 -0.0101822114410637 0.00248417107317378 0.00390366943314959 799.136678826326 822.445952529052 38.7544986689004 35.5125897440843 17.8756769668041 50.9867240292863 -3.27349185496097 4.2001022657585 -0.582863219731058
