Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
BTA.15152.rs29026517_GG longitude prec7 tmax11 tmax12 -479.806096674241 13.0248306859086 12.7207134838754 0 0.100787009775769 0.0133912552823489 0.00310992755895911 0.016623256988893 0.0232816707873575 969.612193348482 992.88939510032 6.7681002112243 -0.31131966384488 -0.0126687229104434 0.166363001462857 -0.147367620986197
BTA.15152.rs29026517_GG longitude latitude tmax11 tmax12 -482.815946404929 8.79024626070179 8.88450426556607 0 0.0937973981298428 0.0090209837279418 -0.00124150888079377 0.0112493062436236 0.0157407257707212 975.631892809858 998.909094561697 8.56828325531266 -0.387017419966549 -0.352750387146444 0.146321316893245 -0.127528196426304
ARS.BFGL.NGS.100534_CC longitude latitude tmax11 tmax12 -497.583462481999 7.5946113455642 7.58911099809272 0 0.0905180510198845 0.00757369630821147 -0.00239876437950381 0.00972666160795221 0.0134182678696602 1005.166924964 1028.44412671584 -6.90847560848414 0.312524088638242 0.324139559206416 -0.129025216156464 0.115723350084875
BTA.15152.rs29026517_GG longitude bio4 tmax11 tmax12 -484.299178054902 5.82378296075569 5.74699624101785 0 0.0926969737779478 0.00597665295896355 -0.00428583964977203 0.00746719707976085 0.0104485644681484 978.598356109805 1001.87555786164 10.5641730999408 -0.425897238173074 -0.001370402830812 0.129961404831745 -0.112009073872025
ARS.BFGL.NGS.100534_CC longitude bio4 tmax11 tmax12 -495.156059767335 5.04886134137666 5.02710889095075 0 0.095674532012634 0.00507239226610334 -0.0049742141331135 0.00647682540234273 0.00896757749022895 1000.31211953467 1023.58932128651 -6.9052117083974 0.335256787549631 0.00192313486735697 -0.106386404527864 0.0873819367587215
BTB.00002687_CC longitude prec7 tmax11 tmax12 -484.458243821235 4.7804409323478 4.76659462163921 0 0.109010463459643 0.00490957791080315 -0.00536055821321324 0.00613354616704176 0.0085856384715792 978.916487642471 1002.19368939431 -10.5453502985677 0.369354697096946 0.0102101252696399 -0.0930085485424672 0.0827404091953278
ARS.BFGL.NGS.100534_CC longitude prec7 tmax11 tmax12 -499.43817566189 3.88518498578185 3.86473234127395 0 0.0861446709242657 0.00387448545352109 -0.00609797523419409 0.00498775769681514 0.0068807851596387 1008.87635132378 1032.15355307562 -8.21342052995608 0.285026635484125 0.00639571463141266 -0.132996930732488 0.126755006977612
BTB.00002687_CC longitude latitude tmax11 tmax12 -482.301139761617 3.12091089250748 3.11302454450463 0 0.114451671190645 0.00322500372360268 -0.00710852976927967 0.00400856052119503 0.0056284845226574 974.602279523235 997.879481275073 -9.89167408942064 0.43001296587349 0.446060208159716 -0.0836424352397471 0.0654999891457883
BTB.01210202_AA longitude latitude tmax11 tmax12 -482.008916665354 2.94809989808687 2.97561771338263 0 0.103425314513373 0.00304881464463058 -0.0072928113179398 0.00378701944944781 0.00531951122813014 974.017833330709 997.295035082547 -12.0392392733162 0.35921619180776 0.209142023036956 -0.100536979275885 0.0982143670863529
BTB.01210202_AA longitude latitude prec7 tmax12 -483.146335123778 2.82031372717813 2.75056269263861 0 0.101709003616723 0.00291020115694962 -0.00740851313680158 0.00362316782667704 0.0050836770763538 976.292670247556 999.569871999394 -13.4344436260667 0.304370357763102 0.379160811817358 -0.00821262832488549 0.0115307288168273
