BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG
0 0 1 1 0 0 0 1 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 0 1 0 0 1 0
? ? ? 0 0 1 1 0 0 1 0 0
0 0 1 1 0 0 0 1 0 0 1 0
0 1 0 0 1 0 1 0 0 0 1 0
0 0 1 1 0 0 0 0 1 0 0 1
0 1 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
0 0 1 1 0 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 1 0 0
0 0 1 1 0 0 0 0 1 0 1 0
? ? ? 0 1 0 1 0 0 0 0 1
? ? ? 1 0 0 0 0 1 0 1 0
0 1 0 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
0 0 1 0 1 0 0 1 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 0 1 0 0 0 1
0 1 0 0 1 0 0 1 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 1 0 0 0 0 1 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 1 0 0 1 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 1 0 0
1 0 0 0 0 1 1 0 0 0 0 1
0 0 1 1 0 0 0 1 0 1 0 0
0 0 1 1 0 0 0 0 1 0 0 1
0 0 1 1 0 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 1 0 0 1 0 0 1 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
0 0 1 0 1 0 0 0 1 1 0 0
0 1 0 0 1 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 0 1 1 0 0 0 0 1 0 0 1
0 0 1 1 0 0 0 1 0 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 1 0 0 1 0 0 1 0 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 1 0 0 1 0 0 1 0 1 0 0
0 0 1 0 1 0 0 0 1 1 0 0
1 0 0 0 0 1 1 0 0 0 1 0
0 0 1 1 0 0 0 0 1 0 0 1
0 0 1 1 0 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 0 1 0
0 0 1 1 0 0 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 1 0 0
0 0 1 1 0 0 0 0 1 0 1 0
0 0 1 1 0 0 0 0 1 0 1 0
0 0 1 1 0 0 0 0 1 1 0 0
0 1 0 0 0 1 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 1 0 0
0 1 0 0 1 0 0 1 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 1 0 0
0 1 0 0 1 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 0 0 1
0 0 1 1 0 0 0 0 1 0 0 1
0 0 1 1 0 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 1 0 0
0 1 0 0 0 1 1 0 0 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 1 0 0
0 0 1 1 0 0 0 0 1 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 1 0 0 0 0 1 0 0 1
0 0 1 1 0 0 0 0 1 0 1 0
0 1 0 0 1 0 0 1 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
? ? ? 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 1 0 0 0 1 0
0 1 0 0 1 0 1 0 0 0 1 0
? ? ? 1 0 0 0 0 1 0 1 0
0 1 0 0 1 0 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 0 1 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 0 1 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 1 0 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
0 1 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 1 0 0 0 1 0
0 1 0 0 0 1 1 0 0 1 0 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 0 1 1 0 0 0 0 1
0 1 0 0 0 1 1 0 0 0 1 0
0 1 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 0 1 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 1 0 0
0 1 0 0 1 0 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 1 0 1 0 0 1 0 0
0 1 0 0 1 0 1 0 0 0 1 0
0 0 1 1 0 0 0 0 1 0 1 0
0 1 0 0 1 0 0 1 0 0 0 1
0 0 1 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 0 0 1
0 1 0 0 0 1 1 0 0 1 0 0
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 1 0 0 0 1 0 1 0 0
? ? ? 1 0 0 0 1 0 0 0 1
0 0 1 1 0 0 1 0 0 0 1 0
0 0 1 1 0 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
? ? ? 0 1 0 0 1 0 0 0 1
? ? ? 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 0 1 0 0 0 1
1 0 0 0 0 1 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 1 0 0
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
0 0 1 1 0 0 0 1 0 0 1 0
0 1 0 0 1 0 0 1 0 1 0 0
0 0 1 1 0 0 1 0 0 0 0 1
0 0 1 1 0 0 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 1 0 0
0 1 0 0 1 0 1 0 0 0 1 0
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
0 1 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
0 1 0 0 0 1 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 0 0 1
0 1 0 0 0 1 1 0 0 1 0 0
0 1 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 0 1 1 0 0 0 0 1
0 0 1 1 0 0 0 0 1 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 0 1 1 0 0 0 0 1 1 0 0
0 0 1 1 0 0 0 1 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0
