Hapmap23956-BTA-36867_AA	Hapmap23956-BTA-36867_AC	Hapmap23956-BTA-36867_CC	ARS-BFGL-NGS-46098_AA	ARS-BFGL-NGS-46098_AG	ARS-BFGL-NGS-46098_GG
1	0	0	0	0	1
0	1	0	0	1	0
1	0	0	0	1	0
1	0	0	0	1	0
1	0	0	0	1	0
1	0	0	0	0	1
1	0	0	1	0	0
1	0	0	0	0	1
1	0	0	1	0	0
1	0	0	0	1	0
0	0	1	0	0	1
0	0	1	0	0	1
1	0	0	0	0	1
1	0	0	1	0	0
0	0	1	0	0	1
1	0	0	1	0	0
1	0	0	0	1	0
0	1	0	0	1	0
0	1	0	1	0	0
0	1	0	0	0	1
1	0	0	1	0	0
1	0	0	0	1	0
1	0	0	0	1	0
1	0	0	0	1	0
0	1	0	1	0	0
0	1	0	0	0	1
1	0	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
1	0	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	1	0
0	1	0	0	1	0
0	1	0	0	0	1
0	1	0	0	0	1
1	0	0	0	1	0
1	0	0	1	0	0
1	0	0	0	0	1
0	0	1	0	0	1
0	0	1	0	0	1
1	0	0	0	1	0
1	0	0	0	1	0
1	0	0	0	0	1
0	1	0	0	1	0
1	0	0	0	0	1
0	1	0	0	0	1
0	0	1	0	0	1
0	1	0	0	1	0
1	0	0	0	0	1
0	1	0	0	0	1
1	0	0	0	0	1
0	1	0	0	0	1
0	0	1	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
1	0	0	0	0	1
0	1	0	0	0	1
1	0	0	0	0	1
0	0	1	0	0	1
0	1	0	0	1	0
1	0	0	0	0	1
1	0	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
1	0	0	0	0	1
1	0	0	0	0	1
0	1	0	0	0	1
0	0	1	0	0	1
1	0	0	0	0	1
0	1	0	0	0	1
0	1	0	0	1	0
1	0	0	0	0	1
0	1	0	0	0	1
1	0	0	0	0	1
1	0	0	0	0	1
1	0	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
1	0	0	0	0	1
1	0	0	0	0	1
0	0	1	0	0	1
0	1	0	0	0	1
0	1	0	0	0	1
1	0	0	0	1	0
1	0	0	0	0	1
1	0	0	1	0	0
1	0	0	0	1	0
1	0	0	0	1	0
1	0	0	0	1	0
1	0	0	0	1	0
1	0	0	0	0	1
1	0	0	1	0	0
1	0	0	0	1	0
1	0	0	0	1	0
1	0	0	0	0	1
0	1	0	0	0	1
0	1	0	0	1	0
0	1	0	0	1	0
1	0	0	0	1	0
1	0	0	1	0	0
1	0	0	0	0	1
