Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
ARS-BFGL-NGS-46098_GG|longitude|latitude|tmax10|-420.8551618394374498888|12.51223009021763393767|12.33475254122005084802|0|0.2842933792192443475852|0.01464750612707406044561|0.005282265225038003874595|0.0154420056633802225206|0.02359728887875916868037|849.7103236788748997776|868.4687207555907658696|-14.4542978279833875966|0.6771892126590692171859|0.7750033154229036600857|-0.02798746863652643831906|
Hapmap23956-BTA-36867_AA|pop2|longitude|bio3|-485.843146568342801106|12.09069586840455978738|11.46360350703165279646|0|0.165704430812354767922|0.01229007793791973038007|0.00415815364063510750723|0.01492567020940651251497|0.02114621693608114014684|979.686293136685602212|998.4446902134014683039|-0.3323937807042011881797|7.546784189518940780001|-0.3791887189259061159588|0.1572561039247465317499|
ARS-BFGL-NGS-46098_GG|longitude|bio3|prec7|-421.842802994890920476|10.6113463756530823634|10.40929338663981392442|0|0.2820588540256153985467|0.01242114506703046524373|0.003056719760526606919672|0.01311147778290858997114|0.02003497582144182734235|851.6856059897818409521|870.444003066497707044|-7.531577870941776684053|0.4598951558719688147571|-0.0964098490668700325266|0.01142324548832537175462|
Hapmap23956-BTA-36867_CC|pop1|latitude|tmax10|-258.2256840418118353508|9.666833959769300210763|10.13551484750357533499|0|0.1135180995168357785154|0.01837388237514733021084|0.003168173907109611314899|0.01195143276608744565669|0.02488670473675291219234|524.4513680836236707017|543.2097651603395367936|5.117156954123269749224|33.25485756225239577372|0.4243707884431848667941|-0.02890485413154844458764|
Hapmap23956-BTA-36867_CC|pop1|latitude|prec7|-258.4998895029671418799|9.11842303745868715259|8.901854530935385576007|0|0.1065537426532536405353|0.01733151029947947214952|0.00212580183144175325358|0.01127725183434409025407|0.02348284445356959857166|524.9997790059342837599|543.7581760826501498518|-1.921802518898395144612|33.0989898734818964593|0.5766582711592849731742|-0.01535959903071091807623|
Hapmap23956-BTA-36867_AA|pop2|longitude|latitude|-486.4911567487418642131|8.928780334488487679945|8.392911951441424603208|0|0.1648208987440487247305|0.009093267598844757837202|0.0009458904582326916579867|0.01104401032954866298174|0.01566197031483137168147|980.9823134974837284261|999.7407105741995945181|7.876950825832537774612|6.3300034613009694218|-0.2170529275281418081132|-0.5585230368942013277423|
ARS-BFGL-NGS-46098_AG|pop2|bio3|tmax10|-439.6108904935683382442|7.549499755868827544081|7.747306159384126016815|0|0.0952976829600944745028|0.008513468940427652636386|-0.0005080230425975326225344|0.009345977385804159773622|0.01398869681892392194342|887.2217809871366764884|905.9801780638525425804|-5.546549137945061012933|-6.761522392829079070378|0.1077881662234032016795|-0.01481955312293580126794|
ARS-BFGL-NGS-46098_GG|longitude|prec7|tmax10|-425.3046819200232205871|7.171535646649061845892|7.223342013922266345149|0|0.2692236571693226989885|0.008360568125194416274053|-0.0009658228037564130664255|0.008880156875826480077085|0.01353840043330094589513|858.6093638400464411742|877.3677609167623072661|-11.54134660855380445626|0.477179974126824725842|0.02455269940139799244879|-0.01915284736871571093392|
Hapmap23956-BTA-36867_AC|pop2|longitude|bio3|-494.4080813204348204271|6.803290998985305371161|7.077558997675982196181|0|0.06436807023218480615324|0.006833224254621944452649|-0.00120197430518224858062|0.008426104422798078139208|0.01186553208377539569014|996.8161626408696408541|1015.574559717585506946|-6.794696654483757507735|-5.651717942544759377532|0.3490977913111686813574|-0.06346923499435490914579|
Hapmap23956-BTA-36867_AA|pop2|longitude|tmax10|-515.6787732074218440492|7.323472569681310773149|6.925718166021453933105|0|0.09888895545338141651213|0.007050742659032282772663|-0.000651333198502175234057|0.009067437312972876912835|0.01250250774232968253028|1039.357546414843688098|1058.11594349155955419|14.82632878178271979529|5.674151794123522297812|-0.2805648758187747301475|-0.02005633065405080854765|
