Marker|Loglikelihood|AverageProb|Beta_0|NumError|
BTA-73842-no-rs_AA|-460.8660227836520837386|0.2762148337595907928463|-0.9633156705190179316402|0|
BTA-73842-no-rs_AG|-518.2280490449651884077|0.3772378516624040920653|-0.5012887667427699655426|0|
BTA-73842-no-rs_GG|-504.6113460539413551609|0.3465473145780051150884|-0.634250769324003534121|0|
ARS-BFGL-NGS-106520_AA|-497.5647380709056120385|0.309701492537313432835|-0.8015152172817268955303|0|
ARS-BFGL-NGS-106520_AG|-528.4640418754260369205|0.3669154228855721392951|-0.5454726602107029176034|0|
ARS-BFGL-NGS-106520_GG|-506.0321980662189624567|0.3233830845771144278699|-0.7382676158404148978156|0|
Hapmap28985-BTA-73836_CC|-536.511193929100922706|0.3868159203980099502401|-0.4607162618634559732788|0|
Hapmap28985-BTA-73836_CG|-521.5305686333485492567|0.3519900497512437810999|-0.6103031441101292934302|0|
Hapmap28985-BTA-73836_GG|-461.7389152678094514648|0.26119402985074626866|-1.039771788645176247147|0|
BTA-122374-no-rs_AA|-521.5305686333485492567|0.3519900497512437810999|-0.6103031441101292934302|0|
BTA-122374-no-rs_AG|-545.038921543232626532|0.4129353233830845771224|-0.3518440166690668365675|0|
BTA-122374-no-rs_GG|-438.4499318726080617226|0.2350746268656716417912|-1.179875252746875490613|0|
