Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2
ARS-BFGL-NGS-106520_AA|pop1|longitude|-384.8578525153030333861|59.03168112546602702695|53.00134123210134320242|0|0.2550659247884294679497|0.07123000580341982626445|0.06399016396472706117273|0.07079183311021892168998|0.1100496936797350502283|775.7157050306060667721|789.7845028381429663411|21.10504778189662518882|54.65186017886692342732|-0.6902991024152379731104
ARS-BFGL-NGS-46098_GG|longitude|bio3|-427.1484761827174616577|63.41995154008170004767|50.32784678206174170181|0|0.2729143068442443555849|0.06910622575457222872266|0.06256826184166414865726|0.07584968014049132235084|0.1114386251952687333346|860.2969523654349233155|874.3657501729718228844|-6.983237416936179245593|0.6292465904491230252937|-0.1590058865076121418891
Hapmap41762-BTA-117570_GG|longitude|bio3|-434.8698555651339746619|63.37017714981229710158|50.06803658673224662057|0|0.249370834502639279306|0.06791287708526698386948|0.06148276625334848964968|0.0757924656596685144736|0.1103725048910732455952|875.7397111302679493239|889.8085089378048488928|-4.723635623861977826752|0.5601083830324670730138|-0.1588086636924047343258
Hapmap28985-BTA-73836_GG|pop1|longitude|-346.761371690585995603|53.14980712384854305563|48.56402550299477014276|0|0.2623812274803087461381|0.07118221647213368439471|0.06314656550847922670145|0.06396903920429987324293|0.1057458466573858004158|699.522743381171991206|713.591541188708890775|20.22590982420047158764|60.37361014172130126848|-0.6766171119476254463459
Hapmap28985-BTA-73836_GG|pop1|bio3|-345.3599310637482476261|55.95268837752403900954|45.70640703782351446302|0|0.2815421207217419597509|0.07493604571331810332464|0.06690039474966364563139|0.06722652155787027804289|0.1111307208673870965441|696.7198621274964952521|710.7886599350333948211|12.68670261885646968845|30.23092349933683441882|-0.1767798477185493359517
BTA-122374-no-rs_AA|longitude|bio3|-460.1446302673309822207|50.43646236889301515127|45.50773726654211126866|0|0.1476487683649001274246|0.05195748003672099598694|0.04577653740953554009369|0.06080477907037913724029|0.08673788792543987602349|926.2892605346619644413|940.3580583421988640103|-5.305690726383906973343|0.4733098713784380031657|-0.1328590219327150990413
ARS-BFGL-NGS-46098_GG|longitude|latitude|-427.1112768845462668577|48.21529493134670041332|45.18980453649343669367|0|0.2706060650979678741711|0.05342782885356527387095|0.04677917154310302520542|0.05820652771559967514911|0.08629405350080978981051|860.2225537690925337153|874.2913515766294332843|-16.32223293827940593242|0.4980456544444264126831|0.566411674383561374957
BTA-73842-no-rs_GG|pop1|longitude|-396.6524644222493779788|45.48452056025030582065|41.38982997343769534501|0|0.2506729801255979946215|0.0542263861241085149789|0.0470732203275454697336|0.05650512731320777350943|0.08588850914031010163235|799.3049288444987559576|813.2904930661346887821|18.66954927863103183734|51.0192560807570968176|-0.6069514957543067092106
ARS-BFGL-NGS-106520_AA|pop1|bio3|-393.1375952516798116809|42.47219565271247043725|36.22324682555128106884|0|0.2472006005064453430082|0.0512486631779421193374|0.04400882133924935424567|0.05145506316837094142394|0.07998964981079479058881|792.2751905033596233618|806.3439883108965229308|10.78165957640182149192|25.18001475196386545509|-0.1475025157733368459423
BTA-73842-no-rs_GG|pop1|bio3|-400.418474056165741265|37.95250129241757924836|33.17165987567830665733|0|0.2489134439457375266641|0.04524675568982269987725|0.03809358989325965457774|0.04737372667532865812973|0.07200866452367843447698|806.8369481123314825299|820.8225123339674153544|11.06912794970803456431|24.55013724832696409874|-0.1481828235242851869052
Hapmap41762-BTA-117570_GG|longitude|latitude|-428.3310034652973684599|32.13750463831792741898|30.83502114168385153763|0|0.2612214527661008852365|0.03615832841940773352855|0.02940764964213345871759|0.03918367825028933612921|0.05857529920251676054644|862.6620069305947369198|876.7308047381316364888|-13.42105637227697548935|0.407002419138819089545|0.6269550338471831875983
Hapmap23956-BTA-36867_AA|longitude|bio3|-491.8884945025450809997|31.20896506133371278713|30.14594329042286333098|0|0.1527091414836711299606|0.03074817433315072252821|0.02483676247965492414442|0.03807339049556534595325|0.05309861671405832348459|989.7769890050901619993|1003.845786812627061568|-1.488776860175334903233|-0.332718867063444529781|0.1528312873139303287856
BTA-122374-no-rs_AA|bio3|tmax10|-471.0148237250026196643|27.07616692453056805867|27.20920419623137954251|0|0.1174653531197730639687|0.02793932976452691947181|0.02174805538457448832613|0.03311607268413819886964|0.0472806770499459858023|948.0296474500052393286|962.0984452575421388976|-1.438653730456670919776|-0.09945399091633343660189|0.03090787353212221571864
Hapmap28985-BTA-73836_CC|longitude|bio3|-452.4608091781723989144|27.78171545368531669684|26.87587141070630425074|0|0.2022054444170770673515|0.02978622939000216256764|0.02335331574800797639234|0.03396418748009376689136|0.04947164195587073768821|910.9216183563447978289|924.9904161638816973978|-5.285311547941082602024|-0.3325579657211174874746|0.1915968021510967101231
ARS-BFGL-NGS-46098_GG|bio3|tmax10|-460.3110638882533694749|26.71697805903807210193|26.34431412751452830472|0|0.1954155991927550782257|0.02820212729999563457377|0.02186859798294284342032|0.03268401854277456868286|0.04721806823005232029507|926.6221277765067389498|940.6909255840436385188|4.622668878852356250542|-0.1539359969265193121742|0.02930118933874958524999
Hapmap41762-BTA-117570_AG|longitude|bio3|-428.6396105145330954755|25.70766566983785395006|21.71099060828790932622|0|0.1019189531984896770166|0.02911443653024950646048|0.02231931862942615875465|0.03146892266999343619428|0.04721211731885851914896|863.2792210290661909511|877.34801883660309052|1.390633794350532424062|-0.3358124364491240538579|0.1034216366256399074509
ARS-BFGL-NGS-46098_GG|longitude|prec7|-428.89044974334775151|22.29271676095672277684|21.66810706891855925656|0|0.2619486615316054565561|0.02533051366317015537727|0.01851290217109742482779|0.02734638748814677679331|0.04110181254112381141566|863.7808994866955030201|877.849697294232402589|-13.42630330726768139987|0.3798898138755194834519|0.01981538713087642594023
ARS-BFGL-NGS-46098_AG|longitude|bio3|-433.4964704558153109903|24.09627379853489453909|20.60005678385430257817|0|0.1062374850977614678576|0.02704137071883696430289|0.02030803818495420157543|0.02952582798634355190463|0.0440758410519852359289|872.9929409116306219807|887.0617387191675215496|2.670376954969730205584|-0.3612635687616276411373|0.09831156267154460333554
Hapmap41762-BTA-117570_GG|bio3|tmax10|-462.4217742872694340006|20.21915823081649032922|20.07055053422647380654|0|0.1854988031360008298777|0.02139451497262479326032|0.01504572990598925522543|0.02483462477767146847629|0.03592347074357100279463|930.8435485745388680012|944.9123463820757675702|6.139486944480626263044|-0.1584177663904843487474|0.02537948000507666425189
Hapmap28985-BTA-73836_CC|bio3|prec7|-453.6801770202916583297|23.84328043300173027852|19.39261140824554076681|0|0.1951947712420524012238|0.02560479743668577764853|0.01916152361571123250838|0.02922040241391037795242|0.04259824070023822569202|913.3603540405833166593|927.4291518481202162283|-9.872705332529460208607|0.1299459378466444389185|-0.01385038472341707904267
Hapmap28985-BTA-73836_GG|pop1|latitude|-363.5453967608399609701|19.58175698334061232142|19.11245664735293438123|0|0.2243098946775115759339|0.02622536072887139967395|0.01818970976521694198069|0.02406121920686119474136|0.03977508538954985686827|733.0907935216799219402|747.1595913292168215092|-2.107040933728718066142|28.55229496835664040541|0.430105208172489564142
Hapmap23956-BTA-36867_CC|pop1|longitude|-256.4273436948820429071|18.5242575709072394563|18.33617893074354093103|0|0.1162534307983688973529|0.03486072932806599203748|0.0235693523231978844276|0.02277672453701975200041|0.04709598597626786021633|518.8546873897640858142|532.9234851973009853832|12.63932937150035944532|49.23978254808714482421|-0.470307362636199784953
BTA-73842-no-rs_AG|longitude|latitude|-504.7411484223690438244|18.44632966423438069636|17.945725837757872086|0|0.03161451965202405497112|0.01794514637351951250174|0.01210816523955006381074|0.02331261920569607657338|0.03187449645807080451921|1015.482296844738087649|1029.467861066374020473|-9.069024957446463345093|0.2780560412239171232205|-0.3177247219457026684527
BTA-122374-no-rs_AA|longitude|latitude|-452.6133513669646110389|18.26142889582331596543|17.92273989941210386029|0|0.1664788905604135531595|0.01977440561536608837952|0.01327729991958272675419|0.02245721672063730677774|0.03288386758451689170093|911.2267027339292220778|925.2955005414661216467|-10.83106587913443547705|0.288352001819226912854|0.5645734669179780223646
Hapmap28985-BTA-73836_CC|pop1|longitude|-388.1134162065048616164|18.28305868264726991024|16.95775579764740809315|0|0.3367249372939659455965|0.023011744583109331754|0.01545991915306240099652|0.02248351492660752754026|0.03581588945531448143819|782.2268324130097232327|796.2956302205466228017|-14.14082647719938938546|-51.01104502923199425155|0.4184055180319740350223
Hapmap23956-BTA-36867_CC|pop1|bio3|-257.4349978860918152224|16.50894918848769482578|16.7680400624324422703|0|0.1122769269848539752665|0.03106812820690432725259|0.0197767512020362196427|0.02032414172428869374035|0.04202472098527758278847|520.8699957721836304447|534.9387935797205300137|5.714455795004317289858|29.57650167857577466063|-0.101916728049916496369
ARS-BFGL-NGS-46098_AG|longitude|latitude|-435.3648039788175921339|17.27231348945157696217|16.73321629685632314435|0|0.1020446746691504905872|0.01945076139171482610844|0.01269401925514105841653|0.02125386145456745418461|0.03178780440279316835944|876.7296079576351842677|890.7984057651720838367|9.229359563566299039586|-0.3050622237637632385636|-0.3249079559045022178878
BTA-73842-no-rs_AA|longitude|bio3|-416.5522873454396518|17.19434170827748342703|16.60436527011339976831|0|0.1129892309728794885727|0.02022152607355073242884|0.01316518402220626950648|0.02174768286706253630353|0.03280749863437984641855|839.1045746908793036001|853.0901389125152364246|-2.819417791575007018086|-0.2781630385844285809625|0.1326558370616358088149
ARS-BFGL-NGS-46098_AG|pop1|pop2|-401.9329656923910490951|17.0791245606366155485|16.22993226156898267584|0|0.1649378456794216630025|0.02080422366508793106943|0.01349557376635595614496|0.02101865543867611064825|0.03285228352086046077715|809.8659313847820981902|823.9347291923189977592|-1.162518317888316263567|-28.190966296183731888|-8.708784739260262930567
ARS-BFGL-NGS-106520_AA|pop2|latitude|-424.4256347058547448603|15.85525073316924760114|15.63561812741759159129|0|0.1766522906033764361172|0.01833599072493723354266|0.01139722033264885372788|0.01952728474411162101201|0.02963732361606020098855|854.8512694117094897206|868.9200672192463892896|-2.057445872844074000402|-8.540816439017252066461|0.7788901843848898178934
ARS-BFGL-NGS-106520_AA|pop2|bio3|-418.6995554722006813442|15.31006829525744578069|15.36841165854252440077|0|0.1999003654193506889923|0.0179546188407507024444|0.01091822220508875001567|0.01886221288158652106912|0.02885249625929187984714|843.3991109444013626883|857.4679087519382622573|18.80806053382539109846|-8.515641359249533208844|-0.2447191848432636837493
BTA-122374-no-rs_AA|longitude|tmax10|-476.9283600932075123935|15.2490941881207826003|14.86280066659314837586|0|0.1059658521129755225174|0.01573522102739895325114|0.009543946647446522105456|0.01878780209914320871055|0.02682383300702687578589|959.856720186415024787|973.9255179939519243559|-17.31205211736100209319|0.2913853856752769243949|0.02546830230028277035946
Hapmap23956-BTA-36867_AA|bio3|tmax10|-500.1601335671601579747|14.66568693210355883716|14.48009241757829006214|0|0.1341463934936987278447|0.01444915259501590123386|0.008537740741520102850069|0.01807554580739541446027|0.02520885233050325651791|1006.320267134320315949|1020.389064941857215518|-5.16704433847158072857|0.1351836631272749045756|-0.01995758276341001099475
Hapmap28985-BTA-73836_CG|pop1|latitude|-500.4494444164457756519|14.91411082188119369141|14.42369429949476447236|0|0.0510270831564420247967|0.01468194522707407895191|0.008775346274275562931215|0.01837889880537055470929|0.02562152438682985630368|1006.898888832891551304|1020.967686640428450873|-0.2208047239587430314697|19.93983176640249091807|-0.316476033839049047437
ARS-BFGL-NGS-106520_AA|pop1|latitude|-407.0852636454544319911|14.57685886516322981699|14.42159969684921584296|0|0.2027695530309060430239|0.01758902544812138179272|0.01034918360942861670099|0.01796705417852790859137|0.02793074740126736295083|820.1705272909088639821|834.2393250984457635511|-1.569428945042737384426|24.72734483842167588566|0.3467513872842243355008
